_id,_cautionText,_masterReleaseLabelId
7110103,- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於[Rerun]Global Launch SP 招募 ~Set 1~<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於[Rerun]Global Launch SP 招募 ~Set 1~ applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once [Rerun]Global Launch SP 招募 ~Set 1~has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press 使用 票券 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.,924031701
7110104,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於[Rerun]μ's Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於[Rerun]μ's Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once [Rerun]μ's Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",924032501
7110105,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Aqours Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Aqours Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Aqours Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",924041701
7110106,- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Global Launch SP 招募 ~Set 1~<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Global Launch SP 招募 ~Set 1~ applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Global Launch SP 招募 ~Set 1~has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press 使用 票券 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.,924042401
7110107,- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於保證 UR！New Year's 招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於保證 UR！New Year's 招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 保證 UR！New Year's 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press se 票券 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500,924050701
7110108,- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press se 票券 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500,924052401
8110001,- Check 招募 info為information on available 道具.<br>- There is possibility的招募 same 道具 multiple times於道具 招募.<br>- Once 道具 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的道具 清單.,1
8110002,- Check 招募 info為information on available 道具.<br>- There is possibility的招募 same 道具 multiple times於道具 招募.<br>- Once 道具 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的道具 清單.,223101604
8110004,- Check 招募 info為information on available 道具.<br>- There is possibility的招募 same 道具 multiple times於道具 招募.<br>- Once 道具 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的道具 清單.,224010108
8110005,- Check 招募 info為information on available 道具.<br>- There is possibility的招募 same 道具 multiple times於道具 招募.<br>- Once 道具 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的道具 清單.,224020106
8110006,- Check 招募 info為information on available 道具.<br>- There is possibility的招募 same 道具 multiple times於道具 招募.<br>- Once 道具 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的道具 清單.,224030121
9110001,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 高坂穗乃果.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 高坂穗乃果 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 高坂穗乃果 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110002,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 絢瀨繪里.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 絢瀨繪里 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 絢瀨繪里 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110003,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 南小鳥.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 南小鳥 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 南小鳥 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110004,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 園田海未.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 園田海未 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 園田海未 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110005,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 星空凜.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 星空凜 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 星空凜 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110006,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 西木野真姬.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 西木野真姬 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 西木野真姬 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110007,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 東條希.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 東條希 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 東條希 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110008,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 小泉花陽.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 小泉花陽 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 小泉花陽 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110009,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 矢澤妮可.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 矢澤妮可 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 矢澤妮可 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110010,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 高海千歌.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 高海千歌 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 高海千歌 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110011,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 櫻內梨子.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 櫻內梨子 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 櫻內梨子 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110012,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 松浦果南.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 松浦果南 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 松浦果南 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
9110013,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Tutorial 招募: 黑澤黛雅.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Tutorial 招募: 黑澤黛雅 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Tutorial 招募: 黑澤黛雅 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",1
