_id,_infoText,_detailText,_masterReleaseLabelId
4110026,保證 UR！Half Anniversary 招募: Closing Festival,"保證 UR！Half Anniversary 招募: Closing Festival can be performed 透過 using 3,000 付費愛心寶石 與 guarantees at least one 成員 的 稀有度 UR.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Half Anniversary Closing Festival] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223103112
4110027,Yohane Parhelion: Story 的 Sound 的 Heart Commemorative 招募,"All 成員 於 Yohane Parhelion: Story 的 Sound 的 Heart Commemorative 招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Yohane Parhelion] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223121402
4110028,1st-Years Only！焦點招募,"All 成員 於 1st-Years Only！焦點招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [1st-Years Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223111702
4110029,2nd-Years Only！焦點招募,"All 成員 於 2nd-Years Only！焦點招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [2nd-Years Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223112404
4110030,3rd-Years Only！焦點招募,"All 成員 於 3rd-Years Only！焦點招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [3rd-Years Spotlight] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223120103
4110031,IJIGEN FES THE IDOLM@STER LOVE LIVE！Commemorative 招募: Aqours,"All 成員 的 IJIGEN FES THE IDOLM@STER LOVE LIVE！Commemorative 招募: Aqours are 成員 的 Aqours 的 rarities R 與 above.<br>10x Scount can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20",223120907
4110032,IJIGEN FES THE IDOLM@STER LOVE LIVE！Commemorative 招募: 虹咲,"All 成員 的 IJIGEN FES THE IDOLM@STER LOVE LIVE！Commemorative 招募: 虹咲 are 成員 的 虹咲學園學園偶像同好會 的 rarities R 與 above.<br>10x Scount can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20",223120908
4110033,IJIGEN FES THE IDOLM@STER LOVE LIVE！Commemorative 招募: Liella!,"All 成員 的 IJIGEN FES THE IDOLM@STER LOVE LIVE！Commemorative 招募: Liella！are 成員 的 Liella！的 rarities R 與 above.<br>10x Scount can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20",223120909
4110034,Up 至 240 Free 招募s！New Year's 招募,Up 至 240 Free 招募s！New Year's 招募 can be performed up 至 three times each day，up 至 24 times 期間 campaign.<br>成員 於 this 招募 are 的 rarities R 與 above.<br><br>10 招募s can be performed 為 free 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [New Year's 招募] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.,223122604
4110035,保證 UR！New Year's 招募,"保證 UR！New Year's 招募 can be performed 透過 using 3,000 付費愛心寶石 與 guarantees at least one UR 成員.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [New Year's 招募] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223122604
4110036,New Year's First Dream 招募,"All 成員 於 New Year's First Dream 招募 are 的 rarities R 與 above.<br>10x 招募 can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [New Year's Celebration] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224010105
4110037,保證 UR！New Year's First Dream 招募,"保證 UR！New Year's First Dream 招募 can be performed 透過 using 3,000 付費愛心寶石 與 guarantees at least one UR 成員.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [New Year's Celebration] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224010105
4110038,Love 歌曲 Carnival 招募,"All 成員 於 Love 歌曲 Carnival 招募 are 成員 於 虹咲 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Love 歌曲 Carnival] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224011304
4110039,學園偶像 Festival 2 Super Thanks 招募: μ's,All 成員 於 學園偶像 Festival 2 Super Thanks 招募: μ's are 成員 於 μ's 的 rarities R 與 above.<br>10 scouts 於 學園偶像 Festival 2 Super Thanks 招募: μ's can be performed using 10x 招募券 (學園偶像 Festival 2 Super Thanks).<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Super Thanks] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.,224030109
4110040,學園偶像 Festival 2 Super Thanks 招募: Aqours,All 成員 於 學園偶像 Festival 2 Super Thanks 招募: Aqours are 成員 於 Aqours 的 rarities R 與 above.<br>10 scouts 於 學園偶像 Festival 2 Super Thanks 招募: Aqours can be performed using 10x 招募券 (學園偶像 Festival 2 Super Thanks).<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Super Thanks] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.,224030109
4110041,學園偶像 Festival 2 Super Thanks 招募: 虹咲,All 成員 於 學園偶像 Festival 2 Super Thanks 招募: 虹咲 are 成員 於 虹咲 的 rarities R 與 above.<br>10 scouts 於 學園偶像 Festival 2 Super Thanks 招募: 虹咲 can be performed using 10x 招募券 (學園偶像 Festival 2 Super Thanks).<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Super Thanks] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.,224030109
4110042,學園偶像 Festival 2 Super Thanks 招募: Liella!,All 成員 於 學園偶像 Festival 2 Super Thanks 招募: Liella！are 成員 於 Liella！的 rarities R 與 above.<br>10 scouts 於 學園偶像 Festival 2 Super Thanks 招募: Liella！can be performed using 10x 招募券 (學園偶像 Festival 2 Super Thanks).<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Super Thanks] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.,224030109
4110043,Special 招募,Special 招募 will always feature R 或 higher club 成員.<br>1 time 招募 can be carried out 與 300 愛心寶石.<br>10 times 招募 can be carried out 與 3000 愛心寶石，與 at least one 成員 的 SR 或 above will definitely join.<br>1 time Paid 招募 can be carried out only 一旦 day 與 150 paid 愛心寶石.<br>10 times Paid 招募s can be carried out only 一旦 期間 期間 與 2000 paid 愛心寶石.<br><br>If 成員 who has already joined club appears，it will be 自動轉換 至 螢光棒.<br>*Converted 螢光棒 will be added directly without going through presents.<br>*If you have reached possession limit 為 螢光棒，you will 獲得 them as present.<br>* 數量 的 螢光棒 obtained varies depending on 稀有度 的 成員.<br>・UR: 500 pieces<br>・SR: 50 pieces<br>・R: 20 pieces<br>In addition，you will 獲得 招募 Points [Special 招募] depending on number 的 club 成員 who appear.<br>acquired 招募 Points can be exchanged 為 成員，items，etc。at 交換 office.<br><br>招募 Points that are not exchanged will be 自動轉換 至 技能筆記 (Medium) at end 的 this 招募.<br>* 轉換 技能筆記 (medium) will be added directly without going through present.<br>*If you have reached 技能筆記 (medium) possession limit，you will 獲得 it as present.,224031602
4110044,學園偶像s Thanksgiving Gather Everyone 招募,In 學園偶像s Thanksgiving Gather Everyone 招募，成員 的 R 或 higher will always appear.10 times 招募 can be carried out 與 3000 愛心寶石.<br>10 times Paid 招募 can be carried out only 一旦 期間 期間 與 3000 paid 愛心寶石<br>1 time Paid 招募 can be carried out up 至 3 times day 與 50 paid 愛心寶石.<br><br>If 成員 who has already joined club appears，it will be 自動轉換 至 螢光棒.<br>*Converted 螢光棒 will be added directly without going through presents.<br>*If you have reached possession limit 為 螢光棒，you will 獲得 them as present.<br>* 數量 的 螢光棒 obtained varies depending on 稀有度 的 成員.<br>・UR: 500 pieces<br>・SR: 50 pieces<br>・R: 20 pieces,224032003
7110002,SIF Data Link Bonus 票券 招募,All 成員 於 SIF Data Link Bonus 票券 招募 are 的 rarities R 與 above.<br>10 招募s can be performed 透過 using 10x 招募券 [SIF Data Link Bonus] 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 你的禮物盒.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 禮物盒.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Release Celebration] according 至 number 的 成員 that appear.<br>招募 Points obtained can be exchanged 為 成員，items，與 more at 交換 shop.,223043003
7110003,SIFAS Data Link Bonus 票券 招募,All 成員 於 SIFAS Data Link Bonus 票券 招募 are 的 rarities R 與 above.<br>10 招募s can be performed 透過 using 10x 招募券 [SIFAS Data Link Bonus] 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 你的禮物盒.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 禮物盒.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Release Celebration] according 至 number 的 成員 that appear.<br>招募 Points obtained can be exchanged 為 成員，items，與 more at 交換 shop.,223071202
8110001,道具 招募,"曜 can perform 道具 招募 一旦 each day.<br>道具 招募s are reset at midnight every day.<br><br>In 道具 招募，你可以obtain ten 的 following items at random:<br>- 螢光棒 x10<br>- LP Candy (S) x1<br>- Lesson Notebooks (S) x20<br>- Lesson Notebooks (M) x8<br>- Lesson Notebook (L) x1<br>- 技能筆記 (S) x18<br>- 技能筆記 (M) x3<br>- 35,000 Gold",1
8110002,道具 招募,"曜 can perform 道具 招募 一旦 each day.<br>道具 招募s are reset at midnight every day.<br><br>In 道具 招募，你可以obtain ten 的 following items at random:<br>- 螢光棒 x10<br>- LP Candy (S) x1<br>- Lesson Notebooks (S) x20<br>- Lesson Notebooks (M) x8<br>- Lesson Notebook (L) x1<br>- 技能筆記 (S) x18<br>- 技能筆記 (M) x3<br>- 35,000 Gold",223101604
8110004,道具 招募,"曜 can perform 道具 招募 一旦 each day.<br>道具 招募s are reset at midnight every day.<br><br>In 道具 招募，你可以obtain ten 的 following items at random:<br>- 螢光棒 x10<br>- LP Candy (S) x1<br>- Lesson Notebooks (S) x20<br>- Lesson Notebooks (M) x8<br>- Lesson Notebook (L) x1<br>- 技能筆記 (S) x18<br>- 技能筆記 (M) x3<br>- 35,000 Gold",224010108
8110005,道具 招募,"曜 can perform 道具 招募 一旦 each day.<br>道具 招募s are reset at midnight every day.<br><br>In 道具 招募，你可以obtain ten 的 following items at random:<br>- 螢光棒 x10<br>- LP Candy (S) x1<br>- Lesson Notebooks (S) x20<br>- Lesson Notebooks (M) x8<br>- Lesson Notebook (L) x1<br>- 技能筆記 (S) x18<br>- 技能筆記 (M) x3<br>- 35,000 Gold",224020106
8110006,道具 招募,"曜 can perform 道具 招募 一旦 each day.<br>道具 招募s are reset at midnight every day.<br><br>In 道具 招募，你可以obtain ten 的 following items at random:<br>- 螢光棒 x10<br>- LP Candy (S) x1<br>- Lesson Notebooks (S) x20<br>- Lesson Notebooks (M) x8<br>- Lesson Notebook (L) x1<br>- 技能筆記 (S) x18<br>- 技能筆記 (M) x3<br>- 35,000 Gold",224030121
9110001,Tutorial 招募: 高坂穗乃果,All 成員 於 Tutorial 招募: 高坂穗乃果 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，高坂穗乃果: Blossoms 於 Bloom.,1
9110002,Tutorial 招募: 絢瀨繪里,All 成員 於 Tutorial 招募: 絢瀨繪里 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，絢瀨繪里: Evening Student Council Room.,1
9110003,Tutorial 招募: 南小鳥,All 成員 於 Tutorial 招募: 南小鳥 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，南小鳥: Welcome!.,1
9110004,Tutorial 招募: 園田海未,All 成員 於 Tutorial 招募: 園田海未 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，園田海未: To Enlightenment.,1
9110005,Tutorial 招募: 星空凜,All 成員 於 Tutorial 招募: 星空凜 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，星空凜: Dazzling Rooftop.,1
9110006,Tutorial 招募: 西木野真姬,All 成員 於 Tutorial 招募: 西木野真姬 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，西木野真姬: Smartphone Shyness.,1
9110007,Tutorial 招募: 東條希,All 成員 於 Tutorial 招募: 東條希 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，東條希: Rain 的 Light.,1
9110008,Tutorial 招募: 小泉花陽,All 成員 於 Tutorial 招募: 小泉花陽 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，小泉花陽: Feelings 為 µ's.,1
9110009,Tutorial 招募: 矢澤妮可,All 成員 於 Tutorial 招募: 矢澤妮可 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，矢澤妮可: Welcome Lecture.,1
9110010,Tutorial 招募: 高海千歌,All 成員 於 Tutorial 招募: 高海千歌 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，高海千歌: Post-Practice Walk & Talk.,1
9110011,Tutorial 招募: 櫻內梨子,All 成員 於 Tutorial 招募: 櫻內梨子 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，櫻內梨子: Trio's Melody.,1
9110012,Tutorial 招募: 松浦果南,All 成員 於 Tutorial 招募: 松浦果南 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，松浦果南: Sea Breeze's Kiss.,1
9110013,Tutorial 招募: 黑澤黛雅,All 成員 於 Tutorial 招募: 黑澤黛雅 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，黑澤黛雅: Sister's Routine.,1
9110014,Tutorial 招募: 渡邊曜,All 成員 於 Tutorial 招募: 渡邊曜 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，渡邊曜: Sparkling Water.,1
9110015,Tutorial 招募: 津島善子,All 成員 於 Tutorial 招募: 津島善子 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，津島善子: Fallen Angel R-P-S.,1
9110016,Tutorial 招募: 國木田花丸,All 成員 於 Tutorial 招募: 國木田花丸 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，國木田花丸: After Lunch.,1
9110017,Tutorial 招募: 小原鞠莉,All 成員 於 Tutorial 招募: 小原鞠莉 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，小原鞠莉: So Picturesque.,1
9110018,Tutorial 招募: 黑澤露比,All 成員 於 Tutorial 招募: 黑澤露比 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，黑澤露比: Sleepyhead.,1
9110019,Tutorial 招募: 上原步夢,All 成員 於 Tutorial 招募: 上原步夢 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，上原步夢: Right 下一步 至 曜.,1
9110020,Tutorial 招募: 中須霞,All 成員 於 Tutorial 招募: 中須霞 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，中須霞: Rainbow Bread Roll.,1
9110021,Tutorial 招募: 櫻坂雫,All 成員 於 Tutorial 招募: 櫻坂雫 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，櫻坂雫: My True Self.,1
9110022,Tutorial 招募: 朝香果林,All 成員 於 Tutorial 招募: 朝香果林 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，朝香果林: In Pursuit 的 Quality.,1
9110023,Tutorial 招募: 宮下愛,All 成員 於 Tutorial 招募: 宮下愛 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，宮下愛: Change 的 Pace.,1
9110024,Tutorial 招募: 近江彼方,All 成員 於 Tutorial 招募: 近江彼方 are 的 rarities R 與 above.<br>10 招募s can be performed 為 free 與 guaranteed UR 成員，近江彼方: Sisterly Meal.,1
