_id,_num,_masterVoiceId,_masterCharacterId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
33,22,40033022,4003,17,0,*snore* Zzz..。*sore*,,1
33,23,40033023,4003,19,0,Spring is all about cherry blossom trees！There are loads 的 cherry blossoms 於 my neighborhood!,,1
33,24,40033024,4003,20,0,They sell lot 的 stylish summer drinks 與 ice cream 於 Shibuya!,,1
33,25,40033025,4003,21,0,ginko trees 於 neighborhood are so beautiful！Gold as far as eye can see!,,1
33,26,40033026,4003,22,0,It's cold，but neighborhood illuminations are pretty，I can't help but watch.,,1
33,27,40033027,4003,18,0,Leave round support 至 me!,,1
33,28,40033028,4003,18,0,What is it?,,1
33,29,40033029,4003,18,0,What's wrong?,,1
33,30,40033030,4003,18,0,Hahaha！That tickles!,,1
33,31,40033031,4003,18,0,Wah?!,,1
33,32,40033032,4003,18,0,Huh??,,1
33,33,40033033,4003,18,0,Come on！What is it?!,,1
33,34,40033034,4003,18,0,I'll get mad if you don't quit it!,,1
33,35,40033035,4003,18,0,Fine..。I guess I have no choice...,,1
33,36,40033036,4003,18,0,This is so embarrassing！Hehe.,,1
33,37,40033037,4003,18,0,Not here，I said!,,1
33,38,40033038,4003,24,0,Quick！I want 至 see everyone's stories!,,1
33,39,40033039,4003,25,0,There are goals！Let's try them out!,,1
33,40,40033040,4003,26,0,I can still keep dancing！Let's do 演唱會!,,1
33,41,40033041,4003,27,0,Hey！Today's 演唱會 will be really exciting!,,1
33,42,40033042,4003,28,0,Are you prepared 至 enjoy 演唱會？Let's enjoy it together until end!,,1
33,43,40033043,4003,29,0,Preparations are all set！I'm ready 至 practice at any time!,,1
33,44,40033044,4003,30,0,I can do special training now！Is it okay 至 do that?,,1
33,45,40033045,4003,31,0,present arrived。Thank goodness！I wonder what's inside.,,1
33,46,40033046,4003,32,0,I found girl who was interested 於 being 學園偶像！Let's invite her!,,1
33,47,40033047,4003,33,0,There's new announcement！Let's check it out!,,1
33,48,40033048,4003,34,0,There's event going on！Let's check it out♪,,1
33,49,40033049,4003,35,0,I want 至 see everyone's episode，too!,,1
33,50,40033050,4003,36,0,I wonder how my friends are doing?,,1
33,51,40033051,4003,37,0,I wonder how club 成員 are doing?,,1
33,52,40033052,4003,46,0,Hey！I am 嵐千砂都。Nice 至 meet ya!,,1
33,53,40033053,4003,47,0,I can do it!,,1
33,54,40033054,4003,48,0,Yo!,,1
33,55,40033055,4003,49,0,Rolling!,,1
33,56,40033056,4003,40,0,Keep 你的eyes on me!,,1
33,57,40033057,4003,40,0,Here I go!,,1
33,58,40033058,4003,40,0,I'm off!,,1
33,59,40033059,4003,38,0,Nailed it!,,1
33,60,40033060,4003,38,0,Yay!,,1
33,61,40033061,4003,38,0,Round 與 okay!,,1
33,62,40033062,4003,38,0,Sweet!,,1
33,63,40033063,4003,38,0,great success!,,1
33,64,40033064,4003,39,0,Ouchie...,,1
33,65,40033065,4003,39,0,S-Sorry...,,1
33,66,40033066,4003,41,0,Improving all time!,,1
33,67,40033067,4003,41,0,Thanks!,,1
33,68,40033068,4003,41,0,Round!,,1
33,69,40033069,4003,41,0,Amazing!,,1
33,70,40033070,4003,41,0,My eyes are open!,,1
33,71,40033071,4003,41,0,Ta da!,,1
33,72,40033072,4003,41,0,Amazing，right?♪,,1
33,73,40033073,4003,42,0,Energy is 四捨五入 至 MAX！Dance together 與 me!,,1
33,74,40033074,4003,42,0,My heart is so warm..。I'm filled 與 my feelings 為 you!,,1
33,75,40033075,4003,42,0,Thank you 為 always cheering me on！Please keep cheering me!,,1
33,76,40033076,4003,42,0,I'll do even better 與 my round power，so just watch!,,1
33,77,40033077,4003,42,0,Hey，I love you..。Hehe，so embarrassing...,,1
33,78,40033078,4003,42,0,Stick 與 me，okay？It's pinky promise!,,1
33,79,40033079,4003,42,0,I'll shine even more！Please keep watching beside me!,,1
33,80,40033080,4003,43,0,I feel so light！Hop，step，與 round!,,1
33,81,40033081,4003,44,0,Amazing！I can dance even more!,,1
33,82,40033082,4003,45,0,Thank you 為 letting me grow so much！Please keep cheering me on!,,1
33,83,40033083,4003,23,1,Happy New Year！Let's be roundest 的 friends this year，too!,,1
33,84,40033084,4003,23,2,I wonder who devil will be？I want 至 go bean throwing event!,,1
33,85,40033085,4003,23,3,Happy Valentine's Day！Here is some chocolate 來自 me 至 you!,,1
33,86,40033086,4003,23,4,Did you know Hina dolls are different 於 Kansai 與 Kanto？Kansai ones are round!,,1
33,87,40033087,4003,23,5,Huh？曜're giving me this round candy？Wow，thanks!,,1
33,88,40033088,4003,23,6,Wow！Carp streamers..。It's so fun 至 watch spinning stuff on 頂端 的 them!,,1
33,89,40033089,4003,23,7,Bamboo leaves，so round♪ Round，round♪,,1
33,90,40033090,4003,23,8,Summer！Sea！Summer break！Spin，spin，spin!,,1
33,91,40033091,4003,23,9,moon is so round 與 pretty tonight。Round power，fully charged!,,1
33,92,40033092,4003,23,10,Oh no！可可 said she would graffiti my face if I don't give her treats!,,1
33,93,40033093,4003,23,11,Merry Christmas！Look at this，I made wreath！And it's round!,,1
33,94,40033094,4003,23,12,Hey！Let's all jump at midnight 至 enter new year!,,1
33,95,40033095,4003,23,43,Happy birthday，dear 香音♪ Happy birthday 至 you♪,,1
33,96,40033096,4003,23,44,Happy birthday，dear 可可♪ Happy birthday 至 you♪,,1
33,97,40033097,4003,23,45,Today is my birthday♪ Hey hey hey!,,1
33,98,40033098,4003,23,46,Happy birthday，dear 堇♪ Happy birthday 至 you♪,,1
33,99,40033099,4003,23,47,Happy birthday，dear 愛♪ Happy birthday 至 you♪,,1
33,100,40033100,4003,23,48,Happy birthday，dear 希奈子♪ Happy birthday 至 you♪,,1
33,101,40033101,4003,23,49,Happy birthday，dear 芽衣♪ Happy birthday 至 you♪,,1
33,102,40033102,4003,23,50,Happy birthday，dear 四季♪ Happy birthday 至 you♪,,1
33,103,40033103,4003,23,51,Happy birthday，dear 夏美♪ Happy birthday 至 you♪,,1
33,104,40033104,4003,23,52,Thank you 為 coming 至 check us out！I'm excited 至 see what you'll write about us。♪,,223062402
33,105,40033105,4003,23,53,Thank you 為 coming today。Keep 你的eyes on me 與 I'll always give you fantastic performance!,,223101514
33,106,40033106,4003,23,54,Happy birthday dear Margarete，♪ happy birthday 至 you！♪,,223121502
33,107,40033107,4003,23,55,Happy birthday dear 冬毬，♪ happy birthday 至 you！♪,,223121502
34,1,40034001,4004,0,0,There are more 學園偶像 all across Japan than I thought.,,1
34,2,40034002,4004,1,0,School idol？That's piece cake 為 someone who comes 來自 show business，like me!,,1
34,3,40034003,4004,0,0,I know all about Takeshita Street。Why？Well...,,1
34,4,40034004,4004,1,0,I can sing 與 dance！I come 來自 world 的 show business，after all!,,1
34,5,40034005,4004,0,0,My family runs shrine near Yuigaoka。Please come visit if you want.,,1
34,6,40034006,4004,1,0,charms 來自 our shrine are famous around town 為 bringing good fortune.,,1
34,7,40034007,4004,2,0,Just 學園偶像？No，proudly 學園偶像！I won't back down!,,1
34,8,40034008,4004,3,0,I was child actor 當 I was small！What kind？Well...,,1
34,9,40034009,4004,4,0,I often wear traditional priestess garb 當 helping at house。It's like uniform 為 me.,,1
34,10,40034010,4004,5,0,I get why 可可 is obsessed 與 學園偶像 now.,,1
34,11,40034011,4004,6,0,People 於 show business always aim 至 stand at center stage!,,1
34,12,40034012,4004,7,0,Since my family runs shrine，we are really busy 期間 annual ceremonies。曜 can help out too，you know?,,1
34,13,40034013,4004,8,0,I am charismatic 學園偶像，平安名堇！Stay 透過 my side!,,1
34,14,40034014,4004,9,0,I won't anyone take lead role 來自 me!,,1
34,15,40034015,4004,10,0,Here's charm 來自 our shrine。Thanks 為 always cheering me on.,,1
34,16,40034016,4004,11,0,Let me see you smile！Fortune can enter smile more easily than frown!,,1
34,17,40034017,4004,12,0,Today's class is so boring。If only there were classes 為 acting 與 walking.,,1
34,18,40034018,4004,13,0,How do I look？Getting rest is part 的 job.,,1
34,19,40034019,4004,14,0,Good morning！Galaxy☆= is ready 至 shine today，too!,,1
34,20,40034020,4004,15,0,I recommend visiting shrines 於 morning。曜 can absorb more good luck!,,1
34,21,40034021,4004,16,0,Let's go 至 Takeshita Street today 與 tomorrow！Gotta check out latest trends.,,1
34,22,40034022,4004,17,0,I need 至 sleep。Staying up all night is bad 為 skin.,,1
34,23,40034023,4004,19,0,Spring is season 為 new meetings..。I might get scouted on Takeshita Street 再次 today!,,1
34,24,40034024,4004,20,0,Summer is season 的 passion！I might get scouted on Takeshita Street 再次 today!,,1
34,25,40034025,4004,21,0,Autumn is season 為 culture！I might get scouted on Takeshita Street 再次 today!,,1
34,26,40034026,4004,22,0,Romantic winter♪ I might get scouted on Takeshita Street 再次 today!,,1
34,27,40034027,4004,18,0,I'll give you my support!,,1
34,28,40034028,4004,18,0,What?,,1
34,29,40034029,4004,18,0,What's wrong?,,1
34,30,40034030,4004,18,0,Hahaha！That tickles!,,1
34,31,40034031,4004,18,0,Eek！D-Don't scare me like that!,,1
34,32,40034032,4004,18,0,Hey!,,1
34,33,40034033,4004,18,0,Come on！I said，quit it!,,1
34,34,40034034,4004,18,0,Please stop that!,,1
34,35,40034035,4004,18,0,I-I guess I don't have choice...,,1
34,36,40034036,4004,18,0,I'll allow it，just this 一旦...,,1
34,37,40034037,4004,18,0,Hey！What are you thinking doing that here?!,,1
34,38,40034038,4004,24,0,Are you sure you don't want 至 watch rest 的 story?,,1
34,39,40034039,4004,25,0,There are goals 至 finish。Please do 你的best.,,1
34,40,40034040,4004,26,0,Let's do 演唱會！Of course，I，平安名堇，will take center!,,1
34,41,40034041,4004,27,0,I'll show you performance skills I learned 於 show business!,,1
34,42,40034042,4004,28,0,I'm 於 my best condition，於 mind 與 body！I'll show you my best performance！Galaxy!,,1
34,43,40034043,4004,29,0,I'm ready 至 practice at any time!,,1
34,44,40034044,4004,30,0,I can even do special practice right now!,,1
34,45,40034045,4004,31,0,present has arrived！I welcome all presents♪,,1
34,46,40034046,4004,32,0,Inviting new club 成員？Why not?,,1
34,47,40034047,4004,33,0,New information is here！We gotta check it out!,,1
34,48,40034048,4004,34,0,Seems event is underway！Let's join!,,1
34,49,40034049,4004,35,0,Our Galaxy success story，right?,,1
34,50,40034050,4004,36,0,How are my friends doing?,,1
34,51,40034051,4004,37,0,How are club 成員 doing?,,1
34,52,40034052,4004,46,0,Hello。I am 平安名堇，charismatic 學園偶像!,,1
34,53,40034053,4004,47,0,Leave this 至 me!,,1
34,54,40034054,4004,48,0,Galaxy ☆=,,1
34,55,40034055,4004,49,0,Awesome!,,1
34,56,40034056,4004,40,0,Watch!,,1
34,57,40034057,4004,40,0,Let's do this!,,1
34,58,40034058,4004,40,0,Here I go!,,1
34,59,40034059,4004,38,0,This is my true ability!,,1
34,60,40034060,4004,38,0,Easy win!,,1
34,61,40034061,4004,38,0,Now this is Galaxy!,,1
34,62,40034062,4004,38,0,Money 於 bank!,,1
34,63,40034063,4004,38,0,successful performance as center!,,1
34,64,40034064,4004,39,0,This can't be happening...,,1
34,65,40034065,4004,39,0,No way...,,1
34,66,40034066,4004,41,0,Mm hmm hmm。♪,,1
34,67,40034067,4004,41,0,GALAXY!!,,1
34,68,40034068,4004,41,0,Thanks.,,1
34,69,40034069,4004,41,0,Not too shabby.,,1
34,70,40034070,4004,41,0,I appreciate it.,,1
34,71,40034071,4004,41,0,I-I'm so happy!,,1
34,72,40034072,4004,41,0,Another step towards stardom!,,1
34,73,40034073,4004,42,0,Thanks 為 all that you..。Believe it 或 not，I rely on 你，you know?,,1
34,74,40034074,4004,42,0,I'm 平安名堇，未來 megastar！Follow me 與 don't fall behind!,,1
34,75,40034075,4004,42,0,N-No，I'm not blushing！曜're seeing things!,,1
34,76,40034076,4004,42,0,曜 do so much 至 support me， least I can do is make sure you're never bored!,,1
34,77,40034077,4004,42,0,Here，this's thank-you 為 supporting me。It's talisman 來自 our family shrine.,,1
34,78,40034078,4004,42,0,Our bond is real deal，you know.,,1
34,79,40034079,4004,42,0,I'll hold 你的hand tight 與 never let go！So please，stay 透過 my side，too.,,1
34,80,40034080,4004,43,0,I am center 的 galaxy!,,1
34,81,40034081,4004,44,0,I'm 平安名堇，與 I'm main character 於 this story!,,1
34,82,40034082,4004,45,0,All my hard work is finally paying off...!,,1
34,83,40034083,4004,23,1,Happy New Year！曜're gonna keep supporting me throughout this year too，right?,,1
34,84,40034084,4004,23,2,H-Hey，可可！Get this mask off my head..。And I told you 至 quit flicking those soybeans at me!,,1
34,85,40034085,4004,23,3,This chocolate is especially 為 you..。No，shh！Just be quiet 與 take it!,,1
34,86,40034086,4004,23,4,This reminds me 的 當 I was really little 與 played paper lantern 於 play...,,1
34,87,40034087,4004,23,5,thank you gift？For last time？I-I appreciate it..。I suppose I have 至 accept this，don't I?,,1
34,88,40034088,4004,23,6,Our shrine is celebrating Boys' Day today！It's going 至 be blast!,,1
34,89,40034089,4004,23,7,I wish I get 至 be center，I wish I get 至 be center，I wish I get 至 be center!,,1
34,90,40034090,4004,23,8,Yes！Summer vacation's finally here!,,1
34,91,40034091,4004,23,9,Our shrine just wrapped up big festival。It was really bustling!,,1
34,92,40034092,4004,23,10,Urgh！可可's threatening 至 draw on my face if I don't give her some candy!,,1
34,93,40034093,4004,23,11,Merry Merry！堇 Claus has galaxy-sized present just 為 you!,,1
34,94,40034094,4004,23,12,曜 were always helping me 與 one thing 或 another this year。Just wanted 至 say thanks.,,1
34,95,40034095,4004,23,43,Today's 香音's birthday！I'm gonna give her most awesome present!,,1
34,96,40034096,4004,23,44,Oh yeah，I think today's 可可's birthday.,,1
34,97,40034097,4004,23,45,It's 千砂都's birthday today！I figure I can give her just about anything as long as it's spherical.,,1
34,98,40034098,4004,23,46,Do you know what day today is？That's right！It's my birthday！Galaxy！☆=,,1
34,99,40034099,4004,23,47,Today's 戀's birthday！I wanna get everyone 於 Liella！together 至 give her big surprise!,,1
34,100,40034100,4004,23,48,It's 希奈子's birthday today！Liella!'s gonna get together 與 throw her big party!,,1
34,101,40034101,4004,23,49,It's 芽衣's birthday today！I'm looking 為 cute cat pics 至 send her.,,1
34,102,40034102,4004,23,50,Today's 四季's birthday！芽衣 helped me shop 為 her present.,,1
34,103,40034103,4004,23,51,Today's 夏美's birthday！Maybe I'll give her gift 的 crash course 於 showbiz.,,1
34,104,40034104,4004,23,52,I'm expecting GALAXY worthy piece！♪ I know you're working，but make sure 至 have some fun too.,,223062402
34,105,40034105,4004,23,53,There was time I was bit down 當 I tried hard 與 nothing worked out。But that's 於 past。I'm having great time now。Thank you 為 always...,,223101514
34,106,40034106,4004,23,54,Today is Margarete's birthday！I'm planning on giving her scented candle that smells like cocoa beans.,,223121502
34,107,40034107,4004,23,55,It's 冬毬's birthday today！I want 至 give her cute planner。♪,,223121502
35,1,40035001,4005,0,0,My mother established Yuigaoka Girls' High School.,,1
35,2,40035002,4005,1,0,As newly-established school，there is so much still 至 be done around Yuigaoka campus.,,1
35,3,40035003,4005,0,0,I've had affinity 為 music since childhood because 的 my mother's influence.,,1
35,4,40035004,4005,1,0,I'm rather good at piano。There is one at my house，與 one day I found myself playing.,,1
35,5,40035005,4005,0,0,I have studied myriad 的 different subjects ever since I was little.,,1
35,6,40035006,4005,1,0,I'm quite confident 於 my core strength thanks 至 my figure skating experience.,,1
35,7,40035007,4005,2,0,I've still much 至 learn about 學園偶像，but I intend 至 do whatever I can 至 help Yuigaoka.,,1
35,8,40035008,4005,3,0,Social media is so popular these days，but 至 be truthful，I simply can't keep up...,,1
35,9,40035009,4005,4,0,Having person like you supporting me is so encouraging.,,1
35,10,40035010,4005,5,0,As soon as we accomplish something，another roadblock appears..。Such is life 的 public figure.,,1
35,11,40035011,4005,6,0,internet is quite convenient，but I prefer looking things up 於 books 或 going 至 museum.,,1
35,12,40035012,4005,7,0,I'm nowhere near satisfied 與 status quo。I want you 與 I 至 have even more fun together!,,1
35,13,40035013,4005,8,0,Not yet！葉月戀，學園偶像，will not stop now!,,1
35,14,40035014,4005,9,0,I want many，many more people 至 know Liella!'s name!,,1
35,15,40035015,4005,10,0,I never would have made it this far without 你的unwavering support.,,1
35,16,40035016,4005,11,0,曜 are such dedicated worker。I must try harder 至 keep up!,,1
35,17,40035017,4005,12,0,Hello！How are you feeling today？Please keep working hard，but take care not 至 overdo it.,,1
35,18,40035018,4005,13,0,Are you tired？Please，take break 與 relax.,,1
35,19,40035019,4005,14,0,Good morning。Let's both do our best today!,,1
35,20,40035020,4005,15,0,I'll try 至 stay 於 good mood so you will be cheerful today，as well.,,1
35,21,40035021,4005,16,0,Would you care 至 join me 為 cup 的 tea？It would be so nice if we could take break together.,,1
35,22,40035022,4005,17,0,*Yawn* Are you still awake？It's unhealthy 至 not get enough sleep.,,1
35,23,40035023,4005,19,0,Dawn is best part 的 spring。 weather is finally warming up，too.,,1
35,24,40035024,4005,20,0,Night is best part 的 summer。I get woozy if I stay out 於 heat 為 too long...,,1
35,25,40035025,4005,21,0,Dusk is best part 的 autumn。I love how colorful leaves adorn trees 與 plants.,,1
35,26,40035026,4005,22,0,Morning is best part 的 winter。 hot cup 的 tea on winter's morn is one 的 life's great joys.,,1
35,27,40035027,4005,18,0,I can attend 你，if you would like.,,1
35,28,40035028,4005,18,0,Yes？Can I help you?,,1
35,29,40035029,4005,18,0,Yes?,,1
35,30,40035030,4005,18,0,Eek！Ah ha ha ha ha！Please，stop that!,,1
35,31,40035031,4005,18,0,Huh?!,,1
35,32,40035032,4005,18,0,Wh-What is it?,,1
35,33,40035033,4005,18,0,I'm sorry！Forgive me!,,1
35,34,40035034,4005,18,0,That's quite enough，don't you think?,,1
35,35,40035035,4005,18,0,My，my..。曜 are incorrigible.,,1
35,36,40035036,4005,18,0,This，umm..。This is making me blush。I-I'm sorry!,,1
35,37,40035037,4005,18,0,Huh？N..。E-E-E-E-Enough！Enough 的 that!,,1
35,38,40035038,4005,24,0,It appears there are unread story chapters.,,1
35,39,40035039,4005,25,0,New goals have been set 為 you。Why not take look at details?,,1
35,40,40035040,4005,26,0,Pardon..。But 與 你的permission，I would like 至 do even more 演唱會s!,,1
35,41,40035041,4005,27,0,We must seize moment 與 enjoy it 至 fullest!,,1
35,42,40035042,4005,28,0,I can feel enthusiasm coming 來自 everyone！I'll repay them 與 my singing 與 dancing!,,1
35,43,40035043,4005,29,0,All preparations 為 practice are complete！I'm ready 當 you are!,,1
35,44,40035044,4005,30,0,At my current 等級，I can handle special practice as well！I feel like I'm on roll!,,1
35,45,40035045,4005,31,0,It looks like you have present。Whatever could be inside?,,1
35,46,40035046,4005,32,0,There are others interested 於 學園偶像 out there。Perhaps you might try 招募 them?,,1
35,47,40035047,4005,33,0,There's been announcement！What wonderful new information awaits us this time?!,,1
35,48,40035048,4005,34,0,It looks as if there's some kind 的 event going on。I'm curious 至 learn more...,,1
35,49,40035049,4005,35,0,Everyone has their own 個別 story，don't they？I'm quite interested!,,1
35,50,40035050,4005,36,0,How are 你的friends doing?,,1
35,51,40035051,4005,37,0,I wonder how other club 成員 are doing...,,1
35,52,40035052,4005,46,0,I believe this is first time we've met。My name is 葉月戀。It's pleasure 至 meet you.,,1
35,53,40035053,4005,47,0,Okay!,,1
35,54,40035054,4005,48,0,Leave it 至 me!,,1
35,55,40035055,4005,49,0,Eeiii-yah!,,1
35,56,40035056,4005,40,0,I shall do my best!,,1
35,57,40035057,4005,40,0,This is 為 Yuigaoka!,,1
35,58,40035058,4005,40,0,Let's go!,,1
35,59,40035059,4005,38,0,We did it...!,,1
35,60,40035060,4005,38,0,That was 演唱會 we can be proud 的.,,1
35,61,40035061,4005,38,0,Wonderful!,,1
35,62,40035062,4005,38,0,That's kind 的 smile I like 至 see.,,1
35,63,40035063,4005,38,0,That was worth effort!,,1
35,64,40035064,4005,39,0,下一步 time...I swear this won't happen!,,1
35,65,40035065,4005,39,0,I-I'm terribly sorry!,,1
35,66,40035066,4005,41,0,My sincerest thanks!,,1
35,67,40035067,4005,41,0,Slow 與 steady progress towards our goals.,,1
35,68,40035068,4005,41,0,Wonderful，just wonderful!,,1
35,69,40035069,4005,41,0,I'm so，so grateful!,,1
35,70,40035070,4005,41,0,I-Is this really okay?!,,1
35,71,40035071,4005,41,0,What joyous occasion!,,1
35,72,40035072,4005,41,0,Perfect!,,1
35,73,40035073,4005,42,0,Please continue 至 support my 學園偶像 career.,,1
35,74,40035074,4005,42,0,Please，continue 至 stay 透過 my side。Promise me，okay?,,1
35,75,40035075,4005,42,0,I've said it before，與 I say it 再次。I'm truly grateful 為 all support you've given me!,,1
35,76,40035076,4005,42,0,Your loyalty is only reason I am able 至 shine this brightly.,,1
35,77,40035077,4005,42,0,I-I'm not used 至 speaking this way，so I'm feeling bit bashful，but..。曜're very special 至 me.,,1
35,78,40035078,4005,42,0,E-Excuse me。I'm not sure how 至 ask this，but..。Would you stay 透過 my side？Always?,,1
35,79,40035079,4005,42,0,I may not have much 至 offer，but if it bring you this much joy，I am glad I became 學園偶像!,,1
35,80,40035080,4005,43,0,fruits 的 每日 diligence!,,1
35,81,40035081,4005,44,0,Thank you 為 guiding me this far!,,1
35,82,40035082,4005,45,0,I am 葉月戀，學園偶像！And I am only getting started!,,1
35,83,40035083,4005,23,1,Happy New Year 至 you。I pray you have very prosperous year.,,1
35,84,40035084,4005,23,2,Out 與 ogres！In 與 good fortune！And don't forget 至 eat 你的age 於 beans after!,,1
35,85,40035085,4005,23,3,I'm not particularly well-versed 於 chocolates...but I picked these out 為 you!,,1
35,86,40035086,4005,23,4,I decorate house 與 HIna dolls every year，but they look bit creepy at night...,,1
35,87,40035087,4005,23,5,Repayment 為 Valentine's Day？Aww，I'm so happy！*chuckle*,,1
35,88,40035088,4005,23,6,I'm taking bath 與 iris petals tonight。It's supposed 至 ensure good health all year long.,,1
35,89,40035089,4005,23,7,Every year I write my wish on prayer card 與 hang it outside。This year，my wish is..。secret!,,1
35,90,40035090,4005,23,8,Summer vacation's just around corner。I need 至 start preparing 為 second term...,,1
35,91,40035091,4005,23,9,What beautiful moon。It's starting 至 look like dumpling..。I-Is it strange 至 think that?,,1
35,92,40035092,4005,23,10,可可's been chasing me around threatening 至 write on my face if I don't give her candy!,,1
35,93,40035093,4005,23,11,I'm blessed 至 be able 至 spend this lovely day 與 you。Merry Christmas.,,1
35,94,40035094,4005,23,12,We've had year 的 fun 與 happiness together。曜'll stay 與 me next year as well，won't you?,,1
35,95,40035095,4005,23,43,Today is 香音's birthday。What do you think she would like 為 present?,,1
35,96,40035096,4005,23,44,Today is 可可's birthday。I think she would love something modern 與 stylish.,,1
35,97,40035097,4005,23,45,Today is 千砂都's birthday。My hunch is that she would like something round.,,1
35,98,40035098,4005,23,46,Today is 堇's birthday。She's very into beauty products，so I bought her pack 的 facial masks.,,1
35,99,40035099,4005,23,47,If you weren't aware...today is my birthday。*Chuckle* Thank you very much!,,1
35,100,40035100,4005,23,48,Today is 希奈子's birthday。I plan 至 treat her 至 tea at cafe.,,1
35,101,40035101,4005,23,49,Today is 芽衣's birthday。I bought her variety 的 學園偶像 merchandise.,,1
35,102,40035102,4005,23,50,Today is 四季's birthday。Do you think she would like encyclopedia 的 rare insects 的 world?,,1
35,103,40035103,4005,23,51,Today is 夏美's birthday。香音 與 I are going present shopping 於 Harajuku!,,1
35,104,40035104,4005,23,52,I'm so happy you're here..。All 的 us here 於 Liella will do our best so 你可以write great piece!,,223062402
35,105,40035105,4005,23,53,I am so deeply touched 至 spend day like today 與 you.,,223101514
35,106,40035106,4005,23,54,It's Margarete's birthday today！I want 至 give her chocolate infused tea.,,223121502
35,107,40035107,4005,23,55,Today is 冬毬's birthday！I'm excited 為 our upcoming puzzle game tournament!,,223121502
36,1,40036001,4006,0,0,I come 來自 far north！There's not much 至 do，but air's clean 與 food's yummy!,,1
36,2,40036002,4006,1,0,I wanna train twice as much as everyone else so I can catch up 至 them right quick!,,1
36,3,40036003,4006,0,0,Everyone 於 Liella！is so amazing！They all shine so bright 當 they're singing 與 dancing!,,1
36,4,40036004,4006,1,0,Tokyo's nothing but skyscrapers...even sky feels cramped...,,1
36,5,40036005,4006,0,0,Huh？Where am I？Oh geez，I think I'm lost 再次...,,1
36,6,40036006,4006,1,0,All these trains，buses，與 side streets 於 Tokyo are impossible 至 keep track 的...,,1
36,7,40036007,4006,2,0,I might be 來自 boonies，but I'll do my best 至 be true city 學園偶像!,,1
36,8,40036008,4006,3,0,I'll never get over how urban Tokyo is..。Oh，shoot。Which way was I supposed 至 go 再次?,,1
36,9,40036009,4006,4,0,I dunno if I'll ever get used 至 living 於 city...but I sure will try!,,1
36,10,40036010,4006,5,0,曜 think I'm getting closer 至 being real 學園偶像?,,1
36,11,40036011,4006,6,0,One，two，three，four！Now pivot!。..Hey，I got hang 的 one 的 our steps!,,1
36,12,40036012,4006,7,0,I really wanna be able 至 perform at same 等級 as everyone else！Gotta keep practicing!,,1
36,13,40036013,4006,8,0,I wanna perform more 與 more 為 you!,,1
36,14,40036014,4006,9,0,I'm so excited！I did dance steps I practiced onstage just right！Were you...watching me?,,1
36,15,40036015,4006,10,0,Can't help but be little nervous before 演唱會...but 一旦 I start singing，I don't wanna stop!,,1
36,16,40036016,4006,11,0,This's rice ball made 與 rice 來自 my hometown！Wanna try bite?,,1
36,17,40036017,4006,12,0,I'm gonna study hard 與 train harder today!,,1
36,18,40036018,4006,13,0,It's been long day！Better get 至 bed early so you've got energy 為 tomorrow，okay?,,1
36,19,40036019,4006,14,0,Morning！Let's roll up our sleeves 與 give it our all today!,,1
36,20,40036020,4006,15,0,After class，I'm going 至 學園偶像 club practice!,,1
36,21,40036021,4006,16,0,Awesome job today。Now let's eat big dinner，get long sleep，與 do it all 再次 tomorrow!,,1
36,22,40036022,4006,17,0,Mmmph..。Zzz...,,1
36,23,40036023,4006,19,0,Cherry blossoms bloom early 於 Tokyo。I never knew spring could come so early...,,1
36,24,40036024,4006,20,0,*Groan* It's roasting out..。Summers 於 Hokkaido are nothing like this...,,1
36,25,40036025,4006,21,0,Fall is 為 foodies！I've got lotsa treats 來自 back home!,,1
36,26,40036026,4006,22,0,Wow，winters are so mild 於 Tokyo!,,1
36,27,40036027,4006,18,0,曜 need help 與 something?,,1
36,28,40036028,4006,18,0,Hmm？What's up?,,1
36,29,40036029,4006,18,0,What'cha need?,,1
36,30,40036030,4006,18,0,Cut it out！That tickles!,,1
36,31,40036031,4006,18,0,Ack！D-Don't scare me like that!,,1
36,32,40036032,4006,18,0,Y-Yes?,,1
36,33,40036033,4006,18,0,T-Time out！Time out!,,1
36,34,40036034,4006,18,0,I said that's enough!!!,,1
36,35,40036035,4006,18,0,Geez，you don't know 當 至 quit...,,1
36,36,40036036,4006,18,0,H-H-H-H-Hey！曜're gonna make me blush！Knock it off!,,1
36,37,40036037,4006,18,0,S-Stop！This is so embarrassing！What're you trying 至 pull?,,1
36,38,40036038,4006,24,0,Looks like there're some unread stories.,,1
36,39,40036039,4006,25,0,We've got new goals!,,1
36,40,40036040,4006,26,0,I've got lots more 歌曲 於 singing tank!,,1
36,41,40036041,4006,27,0,I'm giving 110% at this 演唱會！I hope you'll give 110% cheering 為 us!,,1
36,42,40036042,4006,28,0,I-I'm staring 至 get nervous。B-But I'm not alone！We're all 於 this together!,,1
36,43,40036043,4006,29,0,I can keep practicing！C'mon，let's keep going!,,1
36,44,40036044,4006,30,0,I wanna have as much singing 體力 as everyone else！Please do some special practice 與 me!,,1
36,45,40036045,4006,31,0,Ooooh，I think you've got present waiting 為 you.,,1
36,46,40036046,4006,32,0,Hey，I think there're other folks interested 於 our club activities！Maybe you should scout them?,,1
36,47,40036047,4006,33,0,Breaking news！Let's go check it out!,,1
36,48,40036048,4006,34,0,There's event going on？Well，now we've gotta join 於!,,1
