_id,_textJa,_textEn,_masterReleaseLabelId
LimitedLive_DetailDialog_RewardSection,獎勵,◆ 獎勵,1
LimitedLive_DetailDialog_BonusLiveSection,- Lucky 歌曲<br>{0},◆ Hit 歌曲<br>{0},1
LimitedLive_DetailDialog_PeriodSection,- Event 期間<br>{0} - {1},◆ Hall 期間<br>{0} ~ {1},1
LimitedLive_UnlockDialog_NotEnouchTicketDaily,<color=#D73C55>曜 do not have enough Food 票券</color><br>*Playable 為 free past 4am tomorrow,<color =#d73C55> Lack 的 meal tickets </color><br>* Free play is possible after 4:00 next day,1
LimitedLive_UnlockDialog_NotEnouchTicketWeekly,<color=#D73C55>曜 do not have enough Food 票券</color><br>*Playable 為 free past Monday 4am,<color =#d73C55> Lack 的 meal tickets </color><br>* Free play is possible after 4:00 on Monday,1
LiveCondition_Label,演唱會 show special conditions,演唱會 participation conditions,1
LiveCondition_CompareType_EQ,required,On,1
LiveCondition_CompareType_GE,或 more,that's all,1
LiveCondition_CompareType_LE,或 less,below,1
LiveCondition_Detail_Character,(Temp) Add {1} {0} 至 unit {2},(Tentative) {0} is {1} person {2} formation,1
LiveCondition_Detail_Group,(Temp) Add {1} {0} 至 unit {2},(Tentative) {0} is {1} person {2} formation,1
LiveCondition_Detail_CardType,(Temp) Add {1} {0} 至 unit {2},(Tentative) {0} is {1} person {2} formation,1
LiveCondition_Detail_DeckRole,(Temp) Add {1} {0} 至 unit {2},(Tentative) {0} is {1} person {2} formation,1
LiveCondition_Detail_Card,(Temp) Add {0} 至 unit,(Temporary) Organize {0},1
LiveCondition_Detail_UserRank,(Temp) 使用r rank {0}{1},(Tentative) 使用r rank {0} {1},1
LiveCondition_Detail_Title,"(Temp) Set title ""{0}""",(Temporary) Title '{0}' is set,1
LiveCondition_Detail_Item,"(Temp) 使用 item ""{0}""",(Tentative) 使用 item '{0}',1
LiveCondition_CannotCreateMultiPlayRoomSinceNotSatisfy,曜 must meet participation requirements 至 create this.,It cannot be created because it does not meet participation conditions,1
LiveRule_Label,演唱會 show rules,演唱會 rule,1
LiveRule_Notes_Judgement_EQ,(Temp) MISS except {0},(Temporary) Miss other than {0},1
LiveRule_Notes_Judgement_GE,(Temp) {0} 或 less MISSES,(Tentative) {0} Miss below,1
BeginnerMission_BingoTitle,Beginner mission ({0}/{1}),新手任務 ({0}/{1}),1
BeginnerMission_BingoSheetClear,BINGO {0} 完成 獎勵,Bingo {0} clear reward,1
BeginnerMission_BingoLineClear,LINE 完成 獎勵,LINE clear reward,1
BeginnerMission_BingoNotStarted,曜 have incomplete sheets.,There is unsuited seat,1
BeginnerMission_BingoMissionDetailTitle,Challenge Details,Issues details,1
BeginnerMission_BingoMissionReward,完成 獎勵,完成 reward,1
BeginnerMission_BingoMissionChallenge,Attempt,To challenge,1
BeginnerMission_BingoMissionAcheved,Achievement 等級,等級 的 achievement,1
BeginnerMission_BingoMissionOverview,任務 Overview,任務 Overview,1
BeginnerMission_BingoMissionItemOverview,Overview,overview,1
BeginnerMission_BingoMissionRewardItemNum,x{0},X {0},1
TeacherLiveTop_NowMission,Current 任務,This mission,1
TeacherLiveTop_EndEvent,This event has ended.,This event has ended,1
TeacherLiveTop_ExchangeButton,道具 Exchange,Exchange,1
TeacherLiveTop_LiveButton,演唱會,To live,1
TeacherLiveTop_InfoButton,Info,explanation,1
TeacherLiveTop_LiveCondition,Special 演唱會,演唱會 conditions,1
TeacherLiveTop_LiveRule,演唱會 show rules,演唱會 rule,1
TeacherLiveTop_RemainingMission,Remaining 任務: <color=#D73C55>{0}</color>/{1},Number 的 remaining missions <color =#d73C55> {0} </color>/{1},1
TeacherLiveTop_RemainingMissionValue,{0}/{1},{0}/{1},1
TeacherLiveTop_GoGoTime,(Dummy),(dummy),1
TeacherLiveTop_GoGoTimeRemainingTime,{0},{0},1
TeacherLiveTop_GoGoTimeRemainingCount,{0} times,{0} times,1
TeacherLiveTop_ExchangeTerm,Exchange open until: {0},交換 is up 至 {0},1
TeacherLiveTop_LiveConditionDialogTitle,演唱會 Special Conditions,演唱會 conditions,1
TeacherLiveTop_LiveConditionDialogCondition,演唱會 show special conditions,演唱會 participation conditions,1
TeacherLiveTop_LiveConditionDialogRule,演唱會 show rules,演唱會 rule,1
TeacherLiveLiveResult_GoGoTime,Dummy Text,Dummy text,1
TeacherLiveLiveResult_MissionClearTitle,(Dummy) 任務 Complete!,(Dummy) Achieved mission!,1
TeacherLiveLiveResult_CurrentMission,(Dummy) Current 任務,(Dummy) This mission,1
TeacherLiveLiveResult_NextMission,(Dummy) 下一步 任務,(Dummy) 下一步 mission,1
TeacherLiveLiveResult_RemainingMission,(Dummy) Remaining 任務: {0}/{1},(Dummy) Number 的 remaining missions {0}/{1},1
CharacterEpisodeLevel_TotalTabName,TOTAL,Comprehensive,1
CharacterEpisodeLevel_TotalEpisodeStar,(Total Story Stars: ★x{0}),(Cumulative story star ★ × {0}),1
CharacterEpisodeLevel_RemainingExp,★{0},★ {0},1
ItemList_Tab_Enhancement,Enhancement items,Training item,1
ItemList_Tab_Boost,Restore LP,LP recovery,1
ItemList_Tab_Ticket,票券,ticket,1
ItemList_Tab_Stamp,Stickers,stamp,1
ItemList_Tab_Other,Other,others,1
ItemList_Empty,曜 don't have any 的 these items.,I do not have item currently,1
ItemList_LimitDate,Up 至 {0},Until {0},1
MusicVideo_Conform_title,Play Movie?,MV playback confirmation,1
MusicVideo_Conform_Message,Play {0}<br>於 music video mode？MV mode will not grant rewards.,Do you play music video 的 {0}？<BR> 演唱會 rewards cannot be obtained 於 MV mode,1
MusicVideo_Conform_Supplement,Don't show this 再次,Do not display this window 日後,1
MusicShop_Title,歌曲 Shop,Music shop,1
MusicShop_Exchange,Exchange,交換,1
MusicShop_Replaced,Exchange complete,Replaced,1
MusicShop_Lack,Missing items,Lack 的 material,1
MusicShop_ExchangeListEmpty,No 歌曲 available 為 交換.,There is no 歌曲 that can be exchanged,1
MusicShop_DetailTitle,歌曲 Details,Music details,1
MusicShop_ExchangeTitle,歌曲 交換,Exchanging 歌曲,1
MusicShop_RequiredValue,No。Required,Required number,1
MusicShop_ExchangeMessage,Exchange {0}?,Do you want 至 replace {0}?,1
MusicShop_ExchangeResultTitle,Exchange Complete,歌曲 交換 is completed,1
Announcement_DialogTitle,Announcements,notice,1
RankUp_UserRankUpDialogTitle,Rank Up!,rank up!,1
RankUp_BandRankUpDialogTitle,Group Rank Up,Glue Plank Up,1
RankUp_BandRank,Group Rank,Glue plank,1
RankUp_TotalBandRank,Total Group Rank,Overall glue plank,1
RankUp_DeckPower,Deck Power +,Deck Power +,1
RankUp_LpRecoverText,{0} LP 恢復.,LP has recovered {0},1
RankUp_LpMaxUpText,Max LP 提升.,maximum value 的 LP has risen,1
Shop_ResetDaily,(Refreshes 每日 at midnight),(更新d 0:00 every day),1
Shop_ResetWeekly,(Refreshes Monday at midnight),(更新d Monday 0:00),1
Shop_Monthly,(Refreshes on 1st 的 month at midnight),(更新d at midnight day),1
Shop_BuyRemain,{0} left,And: {0} pieces,1
Shop_BuyLimit,Up 至 {0},Until {0},1
Shop_AllBuy,Sold Out,Purchased,1
Shop_ItemDetaiTitle,道具 Details,Product Details,1
Shop_AllItemDetaiTitle,Sellout 獎勵,Sold out,1
Shop_AllItemCompleteTitle,Sellout 獎勵 Acquired,Get sold out,1
MovieCollection_TabMovieTypeShort,Clips,short film,1
MovieCollection_TabMovieTypeLong,Movies,Long movie,1
MovieCollection_TabMovieTypeSpPhoto,SP Photos,SP photo,1
MovieCollection_HomeSettings,Home 畫面 settings,Home setting,1
MovieCollection_EmptyMovie,No movies available.,There is no video,1
MovieCollection_EmptySpPhoto,No SP photos available.,There is no SP photo,1
MovieCollection_DetailTitle,Details,Video details,1
MovieCollection_DetailHomeSettings,Set as Home Screen background,Set 為 home background,1
MovieCollection_DetailHomeSettingsMessage,"""ome 畫面 background movies"" must be enabled 於 options menu first.",Home background videos must be enabled on option 畫面,1
MovieCollection_RefineBandTitle,Group,group,1
MovieCollection_RefineBandOther,Other,Other,1
MovieCollection_RefineMemberTitle,成員,成員,1
MovieCollection_RefineGetCategoryTitle,Category,Obtained category,1
MovieCollection_RefineGetCategoryEvent,Events,event,1
MovieCollection_RefineGetCategoryCard,成員,成員,1
MovieCollection_RefineGetCategoryStory,Story,story,1
MovieCollection_RefineGetCategoryEtc,Other,others,1
LiveResult_FriendApplyButton,Friend Request,Friend Request,1
LiveResult_FriendStatusRequest,Friend request sent.,Friend application,1
LiveResult_FriendStatusFriend,Friend added.,Friends registered,1
LiveResult_ScoreDetailButton,分數 details,分數 breakdown,1
LiveResult_ScoreDetailTitle,分數 details,分數 breakdown,1
LiveResult_SessionSelectButton,選擇 演唱會,To live selection,1
LiveResult_HomeButton,Home,home,1
LiveResult_MusicSelectButton,歌曲 選擇,To 歌曲 selection,1
LiveResult_RestartButton,Do another 演唱會<br>與 this 歌曲,演唱會 starts 與 same 歌曲 再次,1
LiveResult_GuestSelectButton,Do 演唱會<br>與 this 歌曲,演唱會 starts 與 this 歌曲,1
LiveResult_RecommendLiveTitle,推薦 為 you,推薦 為 you,1
LiveResult_BackMusicSelectTitle,選擇 Another 歌曲,Play 與 another 歌曲,1
LiveResult_BackMusicSelectButton,返回 至 歌曲 選擇,Return 至 歌曲 selection,1
LiveResult_RestartDialogTitle,Restart?,Restart confirmation,1
LiveResult_RestartDialog_EventPtRewardGotAll,All event pt achievement rewards acquired.,All event PT achievement rewards have been obtained,1
LiveResult_RestartDialog_EventPtRewardTitle,Event Achievement 獎勵,Event achievement reward,1
LiveResult_RestartDialog_EventScoreRank,Event 分數 排行榜,Event 分數 排行榜,1
LiveResult_RestartDialog_EventTotalPtRank,Total event pts 排行榜,Cumulative event PT 排行榜,1
LiveResult_LiveClear,LIVE SHOW,演唱會 完成 !!,1
LiveResult_LiveClear2,CLEAR!,演唱會 clear !!,1
LiveResult_TapScreen,Tap 至 continue,Please touch 畫面,1
LiveResult_Score,SCORE,分數,1
LiveResult_Combo,COMBO,Combo,1
LiveResult_HighScore,HIGH SCORE,High 分數,1
LiveResult_NewReacord,NEW RECORD!,New Reacord !!,1
LiveResult_PerfectCount,PERFECTS,Number 的 Perfect,1
LiveResult_Perfect,PERFECT,Perfect,1
LiveResult_Great,GREAT,Great,1
LiveResult_Good,GOOD,Good,1
LiveResult_Bad,BAD,BAD,1
LiveResult_Miss,MISS,Miss,1
LiveResult_Normal,Normal,usually,1
LiveResult_SyncTap,Double notes,Simultaneous pressing,1
LiveResult_LongTap,Holds,Long press,1
LiveResult_Swing,Swings,swing,1
LiveResult_GetExp,EXP gained,Acquired EXP,1
LiveResult_NextRank,To next rank,To next Rank,1
LiveResult_GetGold,G gained,Acquired G,1
LiveResult_GetFriendPoint,Bond pts gained,Acquired Kizuna,1
LiveResult_GetFriendPointWindow,Bond details,Kizuna details,1
LiveResult_TotalScore,Total 分數,Total 分數,1
GuestSelect_Title,選擇 Guest,Guest selection,1
BandEnrich_ItemEmpty,曜 have no group powerup items.,I do not have group enhanced item,1
BandEnrich_All,TOTAL,Comprehensive,1
BandEnrich_X,μ's,μ's,1
BandEnrich_L,Aqours,Aqours,1
BandEnrich_G,虹咲,Rainbowzaki,1
GemShort_NeedChargeGemLabel,付費愛心寶石 needed,Required paid rabika,1
GemShort_HaveChargeGemLabel,付費愛心寶石 held,Palace Loveka,1
GemShort_NeedGemLabel,愛心寶石 needed,Required Loveka,1
GemShort_HaveGemLabel,愛心寶石 held,Possessed Loveka,1
CollectionChara_Profile,Profile,profile,1
CollectionChara_CardList,Card 清單,Card 清單,1
StorySort_TitleBand,Group,group,1
StorySort_TitleStory,Story,story,1
StorySort_StoryRead,Read,Already read,1
StorySort_StoryUnread,Unread,Unread,1
StoryList_EmptyText,No stories available.,There is no story that can be viewed,1
MemberList_EmptyText,No 成員 found.,There is no target 成員,1
CollectionReleaseConfirm_DialogTitle,確認 Unlock Collection,Collection release confirmation,1
CollectionReleaseConfirm_Conditions,Unlock progress: Idolized {0}/{1},Liberation Conditions: Needless number {0}/{1},1
CollectionReleaseConfirm_Reward,Unlock reward,Release reward,1
CollectionReleaseReward_DialogTitle,Collection Unlocked,Collection release,1
CollectionReleaseReward_SpPhotoReleaseMessage,SP photo(s) unlocked!<br>曜 can view photos any time 來自 either 成員 details 或 SP photo album.,SP photo has been released<br>SP photos can be checked 來自 成員 details 或 SP photo collection.,1
CollectionReleaseReward_MovieReleaseMessage,"Movie ""{0}"" unlocked!<br>曜 can view it any time 來自 either 成員 details 或 movie collection.",video '{0}' has been released<br>曜 can check video 來自 成員 details 或 movie collection.,1
CollectionReleaseReward_GetReward,Received {0} as reward 為 unlocking content!,I received {0} as release reward,1
CollectionReleaseReward_CardInfoButton,成員 Details,To details 的 成員,1
CollectionReleaseReward_CollectionButton,Collection details,To collection details,1
GachaLotteryExchangeItemConfirm_Title,招募 Points Conversion,Solicary point conversion,1
GachaLotteryExchangeItemConfirm_Info,Expired 招募 Points 轉換 至 技能筆記 (M).,expired 'solicitation point' has been 轉換 至 'Skill Book (middle)',1
Migration_TopTitle,Data Transfer & Link Accounts,Data transfer / account cooperation,1
Migration_SnsLink,Link Accounts,Account cooperation,1
Migration_EnableSnsLink,*Accounts that can be linked,* Cooperable account,1
Migration_EnableSnsLink_iOS,Apple,Apple,1
Migration_EnableSnsLink_Android,Google,Google,1
Migration_SelectSnsLink,選擇 account 至 link.,Please select collaborative account,1
Migration_Twitter,Link 至 Twitter,Cooperation on Twitter,1
Migration_Apple,Sign 於 與 Apple,Sign 於 與 Apple,1
Migration_Google,Sign 於 與 Google,Sign 於 與 Google,1
Migration_SignIn,Not Set,Unanimed,1
Migration_SignOut,Linking complete.,Coordinated,1
Migration_CompleteSnsLink,Account linked.,Account cooperation completed,1
Migration_CompleteSnsSignOut,Account unlinked.,Unraveled account cooperation,1
Migration_SnsLinkMessage,Data linking complete.<br>On 你的new device，download app<br>與 navigate 至 Menu -> Data Transfer<br>至 link 你的account 至 new device.,Data linkage has been completed。<br>After downloading application 至 terminal 的 takeover destination，please cooperate 與 [MENU]> [Data transfer] on 標題畫面.,1
Migration_SignOutMessage,Data linking has been terminated.,Data cooperation has been canceled,1
Migration_TakeOverButton,Data Transfer,Takeover,1
RewardDetailDialog_CanBeAcquired,Obtainable,Acquired number,1
RewardDetailDialog_Acquired,No。Received,Number 的 acquisitions,1
RewardDetailDialog_Possession,Hold,number 的 possession,1
MusicSelect_NoData,No matching 歌曲 found.,There was no corresponding 歌曲,1
MusicSelect_NoDataAndResetFilter,No 歌曲 found。Filters will be reset.,Since there is no 歌曲， narrowed down has been released,1
MusicSelect_FilterAttribute,Attribute,attribute,1
MusicSelect_FilterAttributeSmile,Smile,Smile,1
MusicSelect_FilterAttributePure,Pure,pure,1
MusicSelect_FilterAttributeCool,Cool,cool,1
MusicSelect_FilterSelect,Filter,conditions,1
MusicSelect_FilterGroup,Group - 歌曲,Group / 歌曲,1
MusicSelect_FilterNotClear,Not cleared,Uncontrolled,1
MusicSelect_FilterScoreS,Need S-Rank 分數,分數 S has not been achieved,1
MusicSelect_FilterComboS,Need S-Rank Combo,Combo S has not been achieved,1
MusicSelect_FilterClearS,Need S-Rank 完成,完成 S has not been achieved,1
MusicSelect_FilterCampaign1,Campaign,campaign,1
MusicSelect_FilterCampaign2,選擇ion,subject,1
MusicSelect_FilterUndo,完成 all,All cancellation,1
MusicSelect_ButtonApply,Apply,Application,1
MusicSelect_RehearsalButton,Rehearsal,rehearsal,1
MusicSelect_ResetFilterToSelectData,Filters were reset 至 select specified music.,Unlocked 至 select specified 歌曲,1
MusicSelect_LiveButton,演唱會,live,1
MusicSelect_NoDifficulty,MASTER 難度 is not available 為 this 歌曲。選擇 another 歌曲.,Since selected 歌曲 has no 難度 於 Master，select other 歌曲,1
HomePreset_ClearPresetButton,Revert custom Home Screen settings 至 defaults?,Would you like 至 return preset {0} 至 unset state?,1
PresentBox_Attention,"*曜 can store up 至 100,000 items。Once limit is reached， oldest presents will be deleted 至 make room 為 new ones。禮物s will be automatically deleted if not accepted within timeframe they are available。曜 can accept up 至 100 items at time.","* Up 至 100,000 cases can be stored。If you exceed upper limit，it will be deleted 來自 old gift。In addition，gifts that expire are automatically deleted。曜 can 獲得 up 至 100 at time.",1
PresentBox_Filter,Filter,Narrow down,1
PresentBox_Filter_Title,Filter,Narrow down,1
PresentBox_Filter_Button_AllSelect,選擇 All,選擇 all,1
PresentBox_Filter_Button_AllRelease,完成 all,All cancellation,1
PresentBox_Filter_Type_Title,禮物 Type,禮物 type,1
PresentBox_Filter_Type_Member,成員,成員,1
PresentBox_Filter_Type_Gem,愛心寶石,Labka,1
PresentBox_Filter_Type_Gold,Gold,Gold,1
PresentBox_Filter_Type_Ticket,招募券,Solicitation ticket,1
PresentBox_Filter_Type_Recovery,LP restoration items,LP recovery item,1
PresentBox_Filter_Type_Other,Other,others,1
PresentBox_Filter_ExpireTime_Title,Limited Time,Deadline,1
PresentBox_Filter_ExpireTime_Limit,Has Time Limit,There is deadline,1
PresentBox_Filter_ExpireTime_NoLimit,No Time Limit,No deadline,1
HomePreset_Set_Label,Set {0},Set {0},1
HomePreset_Multiple_Set_Label,Multiple sets,Multiple sets,1
PresentBox_History_Attention,*曜 can store up 至 30 items。Once limit is reached， oldest items will be deleted。Your history 的 claimed items is also cleared automatically every 30 days.,* Up 至 30 cases can be stored。If upper limit is exceeded，it will be deleted 來自 old history。In addition， reception history will be automatically deleted 30 days after history display.,1
BeginnerMission_BingoLine,Line {0},{0} -line,1
Mission_Filter,Filter,Narrow down,1
Mission_Filter_Title,Filter,Narrow down,1
Mission_Filter_Button_AllSelect,選擇 All,選擇 all,1
Mission_Filter_Button_AllRelease,完成 all,All cancellation,1
Mission_Filter_Content_Title_Reward,獎勵,獎勵,1
Mission_Filter_Reward_Member,成員,成員,1
Mission_Filter_Reward_Gem,愛心寶石,Labka,1
Mission_Filter_Reward_Gold,Gold,gold,1
Mission_Filter_Reward_Ticket,招募券,Solicitation ticket,1
Mission_Filter_Reward_Recovery,LP restoration items,LP recovery item,1
Mission_Filter_Reward_Exp,Lesson 道具,Lesson item,1
Mission_Filter_Reward_SkillExp,Skill Lesson items,Skill lesson item,1
Mission_Filter_Reward_Evolve,Idolize 道具,Awakening item,1
Mission_Filter_Reward_Title,Title,title,1
Mission_Filter_Reward_Other,Other,others,1
Mission_Achievement,Achievement 等級,等級 的 achievement,1
HomePreset_Edit_Dialog_Text,Save these custom home 畫面 settings?,Do you want 至 save changed home 畫面 custom?,1
GachaTop_Invitation_Bonus_Detail,招募 Points details,Invitation bonus details,1
GachaTop_Invitation_Bonus,<size=29>招募<br><size=23>Points,<size=29>Invitation<br><size=23>bonus,1
Adv_Log_NameSuffix_Telop,[Captions],[telop],1
EventTop_Button_Tips_Rule,Help,how 至 play,1
EventTop_Button_Tips_Bonus,Bonus,Bonus details,1
EventTop_Button_Reward,獎勵 Details,獎勵 details,1
EventTop_Button_Story,Event<br>Story,Event<br>Story,1
EventTop_Button_Ranking,排行榜 Details,To 排行榜 details,1
EventTop_Button_Exchange,道具 Exchange,Exchange,1
EventTop_Button_Favorite,確認 (Temp),確認ation (provisional),1
EventTop_Button_ToEvent,Event 歌曲,Event 歌曲,1
EventTop_Button_ToGeneral,Standard 歌曲,Normal 歌曲,1
EventTop_Favorite_Ranking,Best Girl,Ichi recommended 成員,1
EventTop_Point_Total,Total event pts,Cumulative event PT,1
EventTop_Point_Next_Story,Until next story,Until next story,1
EventTop_Term_Title,<size=20>Available until</size> {0},<Size = 20> until holding 期間 </size> {0} <size = 20> </size>,1
EventTop_Point,{0} pts,{0} pt,1
EventTop_Rank,Rank {0},{0} position,1
Tutorial_Group_Muse,- 學園偶像 group 來自 Otonokizaka High School that performs primarily 於 Akihabara，Tokyo.<br>- origin 的 their group's name comes 來自 nine Muses，goddesses 的 musical inspiration.<br>- Their ultimate goal is 至 win Love 演唱會！tournament.,未翻訳,1
Tutorial_Group_Aqours,- 學園偶像 group 來自 Uranohoshi Girls' High School that performs primarily 於 Numazu，Shizuoka.<br>- They formed their group 至 promote 與 support their school.<br>- Their ultimate goal is 至 win Love 演唱會！tournament.,未翻訳,1
Tutorial_Group_Nijigaku,- 學園偶像 group 來自 虹咲 High School that performs primarily 於 Odaiba，Tokyo.<br>- Each 成員 capitalizes on her own unique strengths 與 performs as solo 學園偶像.<br>- Rather than aiming 至 win Love 演唱會!，each girl seeks 至 become number one 學園偶像.,未翻訳,1
Tutorial_Group_Liella,- 學園偶像 group 來自 Yuigaoka Girls' High School that performs primarily 於 Harajuku，Tokyo.<br>- Yuigaoka is new school，與 their 學園偶像 club was founded same year school opened.<br>- This is group Love 演唱會！competitors shouldn't look past.,未翻訳,1
Tutorial_Group_SelectButton,Choose Group,Determined 透過 this group,1
Tutorial_Member_SelectButton,Choose 成員,Determined 透過 this 成員,1
Tutorial_Recommend_Lesson,等級 up 你的成員 與 lessons!,等級 up 於 lessons!,1
Tutorial_Recommend_Gacha,Go 招募 items 至 get enhancement items!,Get training item 透過 soliciting items!,1
Tutorial_Recommend_Live,It's time！Go put on 演唱會!,Let's live first!,1
EventRanking_Tab_MySelf,My Rank,My 排行榜,1
EventRanking_Tab_Rank,Rank {0},{0} position,1
EventRanking_Tab_TotalPoint,Event pt 排行榜,Event PT 排行榜,1
EventRanking_Tab_Score,Event 歌曲 分數 Rank,Event 歌曲 分數 排行榜,1
EventRanking_Tab_Favorite,Best Girl 排行榜,Ichi pushing 排行榜,1
EventBonus_Tab_Point,Event pts Bonus,Event PT bonus,1
EventBonus_Tab_Item,Miracle Star Bonus,Miracle Star acquisition bonus,1
EventBonus_MultiTab_Score,分數 bonus,分數 bonus,223062001
EventBonus_MultiTab_Item,Login 道具 Bonus,Login item acquisition bonus,223062001
EventBonus_Button_Disclaimer,Disclaimer,Disclaimer,1
EventBonus_Point_Value,+{0}%,+{0}%,1
EventBonus_Item_Value,+{0},+{0},1
EventBonus_Empty_List,None,does not exist,1
EventTop_Button_ToGeneral_Msg,Get Miracle Stars!,Get miracle star!,1
EventTop_Button_Favorite_Ranking,Best Girl 排行榜,Ichi pushing 排行榜,1
EventTop_Button_Mission,Goals,assignment,1
EventTop_Point_Next_Reward,To next reward:,To next reward,1
EventTop_Point_Ranking,Event pt 排行榜,Event PT 排行榜,1
EventBonus_Title,Bonus Details,Bonus details,1
EventRanking_Ranking_Not_Exists,No 排行榜 data found.,There is no 排行榜,1
GemShop_Footer_Special_Commercial_Code,Specified Commercial Transactions Act/<br>Payment Services Act,Special Commercial Code/<BR> Financial Payment Law,1
GemShop_Footer_Precautions_Regarding_Use,Warnings 與 cautions<br>regarding usage,使用<br>Notes,1
EventRanking_Unaggregated,排行榜 data<br>is still being calculated.,排行榜 data<br>Not yet tied,1
EventReward_EmotionalMemberUnselected,曜 can't view this until you select best girl.,I can't display it because I haven't selected 成員,1
EventReward_RequiredPoint,Points required,Necessary PT,1
LpBoost_LP_Count,Current LP,LP number 的 people,1
LpBoost_LP_Default_Amount,Base LP cost,Basic LP consumption,1
LpBoost_LP_Discount,LP discount!,LP discount!,1
LpBoost_Min,Min,Min,1
LpBoost_EventPt,Event pts,Event PT,1
LpBoost_Get,obtained,Acquisition,1
LpBoost_GetReward,獎勵 obtained,Acquisition reward,1
LpBoost_UseLpMessage,數量 的 rewards received，as well as 總計 數量 obtainable，will change based on how much LP you consume.,Depending on 數量 的 consumption LP， 數量 的 rewards 與 reward that can be obtained will change.,1
LpBoost_UseLpSetting,LP Consumption Settings,Consumption LP settings,1
LpBoost_Count,Hold,number 的 possession,1
LpBoost_UseCount,LP cost,Consumption,1
LpBoost_Default,Default,Basics,1
LpBoost_ValueColor,<color=#F93981><size=40>{0}</color></size>,<color =#f93981> <size = 40> {0} </color> </size>,1
LpBoost_GetRewardMessage,will change 數量 的 obtainable rewards.,數量 的 rewards will change according 至,1
LpBoost_Use,使用,consumption,1
LpBoost_UseLp,LP cost,Consumption LP,1
LpBoost_Setting,Set,setting,1
LpBoost_UseLPMessageShort,Total 數量 的 rewards obtained changes based on how much LP is spent.,數量 的 acquisition reward changes depending on 數量 的 consumption LP,1
Skip_Message,*Repeated skips will grant clear rewards 為 each skip all at 一旦.<br>*跳過ping will use 你的current high 分數 as 演唱會 results 分數.,* 完成 rewards 為 number 的 continuous skips can be obtained together<br>* When skipping， high 分數 is referenced as live result 分數.,1
Skip_Ticket_Count,跳過 票券 held,Number 的 skip tickets,1
Skip_Ticket_UseCount,Set number 的 跳過 票券 至 use.,Set number 的 skip,1
Skip_Confirm,跳過?,跳過 confirmation,1
Skip_Lock_Message,完成 selected 難度 等級 至 unlock skipping.,完成ing selected 難度 will release skip function,1
Skip_Not_Enough_Ticket,No 跳過 票券.,There is no skip ticket,1
LoginBouns_RewardAmountBonus,(+{0}),(+{0}),1
EventTop_Button_ToGeneral_2,演唱會,To live,1
EventTop_Button_ToGeneral_2_Msg,曜 gained event pts!,Get event PT!,1
EventTipsDialog_Tips_Title,Events Tutorial,How 至 play event,1
EventTop_Aggregate,Calculating 排行榜s...,Under 排行榜,1
EventTop_EventClose,This event has ended.,event is over,1
BeginnerMission_Bingo,BINGO,Bingo,1
TakeOver_DialogTitle,Link Play Data,Play data cooperation,1
TakeOver_DialogUserId,Love 演唱會！學園偶像 Festival 使用r ID,lovelive！School idol festival user ID,1
TakeOver_DialogPassword,Data link password,Play data linkage password,1
TakeOver_DialogPasswordSample,Enter password,input,1
TakeOver_DialogAccept,Link Play Data,Play data cooperation,1
TakeOver_DialogDescription,"By entering 你的Love 演唱會！學園偶像 Festival user ID 與 password,<br>你可以browse 你的Love 演唱會！學園偶像 Festival album!",lovelive！By entering 學園偶像 festival user ID 與 play data linked password<br>lovelive！曜 can browse 學園偶像 festival album,1
TakeOver_DialogAttension,*曜 must set up data linking 於 Love 演唱會！學園偶像 Festival 於 order 至 view 你的albums.<br>*Please be aware that linking player data 與 receiving related bonuses can only be done 一旦.,※lovelive！If you do not set play data linkage at 學園偶像 festival，you cannot view it<br>* Please note that play data linkage 與 play data linkage benefits can only be received 一旦.,1
TakeOver_DialogUserError,Please enter 你的Love 演唱會！學園偶像 Festival user ID.,lovelive！Please enter user ID 的 學園偶像 festival,1
TakeOver_DialogPasswaordError,Please enter 你的data link password.,Enter play data linked password,1
TakeOver_DialogDone,Player data has been linked！Memory album is now available.<br>Data link bonuses can be obtained 來自 present box.,Play data linkage is completed 與 'Memories album' can be viewed.<br>Please 獲得 play data linkage benefits 來自 present,1
BeginnerMission_BingoPlayableBalloonTips,Available after clearing {0} BINGO challenges.,Bingo {0} 完成ing it can be challenged,1
SubMenu_BgmOn,BGM ON,BGM/ON,1
SubMenu_BgmOff,BGM OFF,BGM/OFF,1
Mission_ChallengeButton_Chat,Chat,To chat,1
Mission_ChallengeButton_Home,Home,home,1
Common_Remain,下一步:,After,1
Mission_Attention_Daily,每日 goals change every day at midnight.,每日 issues are updated at 0:00 every day,1
Mission_Attention_ExpireTime,Goals available until {0}.,validity 期間 is up 至 {0},1
Mission_Attention_Subscription,*Miracle Pass goal progress is counted beginning on day following purchase.,* Achieving assignment 的 Miracle path will be counted after joining.,1
Mission_HeaderTabTotal,Event General,Total event,1
Mission_HeaderTabDaily,每日,每日,1
HomePreset_DropDownItem_Obtain,Order obtained,Obtaining procedure,1
HomePreset_DropDownItem_Rare,Rarity,Rarity,1
HomePreset_DropDownItem_Anime,Animation,With anime,1
HomePreset_DropDownItem_Favorite,Favorite,favorite,1
Event_CategoryName_1,Miracle Collection,Miracle collection,1
Event_CategoryName_2,Free Tour,Pretend ~ Tour ~,1
Event_CategoryName_3,Teamup 演唱會,Kyoroku 演唱會,1
