_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
4035,Heroine's☆Runway,Heroine's☆Runway,Heroine's☆Runway,Sumire Heanna (C.V: Naomi Payton),作詞: Junko Miyajima<br>作曲: Mayuko Maruyama<br>編曲: Yuya Mori,,平安名堇's first solo 歌曲，與 it's all about her ambition 至 be heroine 為 everyone。Debuted on day two 的 演唱會 & Fan Meeting Tour 於 Nagoya。 performance，using wand as prop，has endured 與 fans.<br>,4,490,jacket_4035,31004035,32004035,0,0,0,2021/12/24,1
4036,Mitero!,Mitero!,Mitero!,Sumire Heanna (C.V: Naomi Payton),作詞: Junko Miyajima<br>作曲 / 編曲: Masaki Iehara<br>Brass 編曲: Yuya Mori,,歌曲 來自 Liella!'s first album，What Wonderful Dream!!。It features duel between hard rock guitar 與 stirring brass section。 bold lyrics， natural fit 為 堇，could drive anyone 至 want 至 be center 的 world.<br>,4,490,jacket_4013,31004036,32004036,0,0,0,2022/03/02,1
4037,Hajimari wa Kimi no Sora,Hajimari wa Kimi no Sora,Hajimari wa Kimi no Sora,Liella!,作詞: Aki Hata<br>作曲 / 編曲: Shu Kanematsu,,Liella!'s debut single！ 歌曲 that makes you feel giddy，like something big is about 至 awaken。 animated music video 與 演唱會 starts 與 sounds 的 downtown，then moves into guitar progression that gets you hyped 為 未來。During performance， moment where girls take off their jackets 與 toss them aside is moment they beging taking first step towards achieving their dreams.,4,400,jacket_4037,31004037,32004037,0,0,0,2021/04/07,1
4038,Watashi no Symphony,Watashi no Symphony,Watashi no Symphony,Liella!,"作詞: Junko Miyajima<br>作曲: Takagi Seiji 與 Takafumi ""CO-K"" Koukei<br>編曲: Takafumi ""CO-K"" Koukei<br>Strings 與 Brass 編曲: Shu Kanematsu",,B-side 與 Hajimari wa Kimi no Sora on Story That Completes Me Edition。 lyrics tell tale 的 pushing ahead 至 make 你的dreams come true，embodying title's message that this is story 的 self-actualization。 演唱會s incorporates wide variety 的 performance styles that get audience clapping along。All 於 all，this mid-tempo tune is perfect theme 歌曲 為 start 的 new chapter.<br>,4,400,jacket_4038,31004038,32004038,0,0,0,2021/04/07,1
4039,Mabataki no Saki e,Mabataki no Saki e,Mabataki no Saki e,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Yoshiaki Fujisawa,,slow，classical piece that touches on feelings 的 葉月戀 與 her mother，Hana Hazuki。It offers 戀 gentle encouragement as she continues 至 progress while thinking 的 her dear mother。Liella！fans always look forward 至 戀's ballet interlude at 演唱會s。Despite slow tempo， grand orchestral music gives this piece classic Love 演唱會！feel.<br>,4,400,jacket_4032,31004039,32004039,0,0,0,2021/09/29,1
4040,Tokonatsu☆Sunshine,Tokonatsu☆Sunshine,Tokonatsu☆Sunshine,"Kanon Shibuya (C.V: Sayuri Date), Keke Tang (C.V: Liyuu), Chisato Arashi (C.V: Nako Misaki), and Sumire Heanna (C.V: Naomi Payton)",作詞: Junko Miyajima<br>作曲 / 編曲: EFFY,Love Live! Superstars!! Anime Episode 6 Soundtrack,Played as insert 歌曲 於 season 1，episode 6 的 Love 演唱會！Superstar!！anime。 fiery soca rhythm performed 於 first 演唱會 after 堇 與 千砂都 joined。 lyrics paint picture 的 香音 與 千砂都's lifelong friendship.<br>,4,499,jacket_4040,31004040,32004040,0,0,0,2021/09/29,1
4041,Kokoro Kirarara,Kokoro Kirarara,Kokoro Kirarara,Kanon Shibuya (C.V: Sayuri Date),作詞: Junko Miyajima<br>作曲: Tomohiro Akiura<br>編曲: Shu Kanematsu,,"澀谷香音's first solo 歌曲。Listen 為 minute 與 it's clear that thinking about what lies ahead as she begins her 學園偶像 adventure lights up 香音's heart 與 radiant sparkle。Performed on day one 的 Tokyo 演唱會 & Fan Meeting tour，where fans couldn't get enough 的 her writing ""kira kira"" 於 air 與 her fingers.<br>",4,490,jacket_4041,31004041,32004041,0,0,0,2021/09/28,1
4042,Aozora o Matteru,Aozora o Matteru,Aozora o Matteru,Kanon Shibuya (C.V: Sayuri Date),作詞: Junko Miyajima<br>作曲: Hiroki (Lily Sayonara)<br>編曲: Tatsuhiko Saiki,,香音 works through her emotions about becoming 學園偶像 於 this slow，gentle track。Her initial timidness gives way 至 optimism，much like clouds parting 至 reveal clear blue sky。On 2nd 演唱會 Tour，her changing feelings were represented 透過 her walking down elevated walkway through audience.<br>,4,490,jacket_4013,31004042,32004042,0,0,0,2022/03/02,1
4043,Sagashite！Future,Sagashite！Future,Sagashite! Future,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Ryota Nakano,,歌曲 full 的 excitement about 未來！Fans can't help but smile as each 成員's catchphrase (Galaxy!) makes its way into lyrics。Chiptune-packed pop numbers like this aren't uncommon 於 Love 演唱會！series，but are bit 的 departure 為 Liella!.<br>,4,400,jacket_4043,31004043,32004043,0,0,0,2022/02/25,1
4044,Binetsu no Waltz,Binetsu no Waltz,Binetsu no Waltz,Ren Hazuki (C.V: Nagisa Aoyama),作詞: Junko Miyajima<br>作曲 / 編曲: Hidehiro Kawai,,葉月戀 solo designed 為 singing 與 dancing。戀 struggled 與 opening up 至 others 於 original story，與 你可以hear her trying 至 break out 的 her shell 於 this sanguine waltz。For performances on 2nd 演唱會 Tour，戀 performed this while doing ballet.<br>,4,490,jacket_4013,31004044,32004044,0,0,0,2022/03/02,1
4045,Kawaranai Subete,Kawaranai Subete,Kawaranai Subete,Kanon Shibuya (C.V: Sayuri Date) and Chisato Arashi (C.V: Nako Misaki),作詞: Junko Miyajima<br>作曲: Satomi Kawasaki<br>編曲: Yoshiaki Dewa,,duet between 澀谷香音 與 嵐千砂都。It's easy 至 feel how much these longtime friends cherish their years 的 memories together，confident nothing will ever change between them。Like many friendships，it's fun ride 與 its ups 與 downs。It starts 與 serene piano intro，moving into what seems like acoustic ballad at first，before switching 至 country-style rhythm 於 second half.<br>,4,499,jacket_4045,31004045,32004045,0,0,0,2022/02/25,1
4046,Mirai wa Kaze no 曜 ni,Mirai wa Kaze no 曜 ni,Mirai wa Kaze no You ni,Liella!,作詞: Aki Hata<br>作曲: Tomokazu Yamada<br>編曲: Singo Kubota (Jazzin'park)<br>Strings 編曲: Shu Kanematsu,Love Live! Superstars!! Anime Ending Theme,ending theme 為 season 1 的 Love 演唱會！Superstar!！anime。It's tender fusion 的 acoustic 與 synth sounds，under reassuring lyrics that layer hopes 與 dreams 為 未來 on wind's caress。演唱會 shows recreate ending animation's choreography 期間 chorus，與 期間 interlude， girls strike pose 來自 CD jacket.<br>,4,400,jacket_4046,31004046,32004046,0,0,0,2021/08/04,1
4047,Yuuki no Kakera,Yuuki no Kakera,Yuuki no Kakera,Chisato Arashi (C.V: Nako Misaki),作詞: Junko Miyajima<br>作曲: ArmySlick 與 Lauren Kaori<br>編曲: ArmySlick,,嵐千砂都 solo 歌曲 that's all about 千砂都's strong determination 至 be great 學園偶像。First performed on day two 的 Osaka 演唱會 & Fan Meeting Tour。 straight-up techno pop track 與 enough deep bass 至 底部 out even biggest subs.<br>,4,490,jacket_4047,31004047,32004047,0,0,0,2021/11/26,1
4048,WE WILL‼,WE WILL‼,WE WILL‼,Liella!,作詞: Shintaro Mori<br>作曲: Motokiyo<br>編曲: Yosuke Yamashita,,After coming up short 於 first season，Liella!'s intent 至 avenge themselves is palpable。Their outfits include racing jackets，giving them cooler look that's new direction 為 group。 first CD featuring nine-成員 version Liella!.<br>,4,400,jacket_4048,31004048,32004048,0,0,0,2022/08/03,1
4049,Star Sengen,Star Sengen,Star Sengen,Liella!,作詞: Junko Miyajima<br>作曲: Mayuko Maruyama<br>編曲: Masaki Iehara,,"Liella！makes judicious use 的 distorted guitar riffs 至 show little more edge 於 this 歌曲。It's clear 來自 start 至 finish that they're aiming 至 win no matter what it takes。 clapping section always brings fans 與 performers together，與 move where girls yell ""Superstar!"" while pointing at themselves always leaves impact.<br>",4,400,jacket_4048,31004049,32004049,0,0,0,2022/08/03,1
4050,Okikakeru Yume no Saki de,Okikakeru Yume no Saki de,Okikakeru Yume no Saki de,Liella!,作詞: Aki Hata<br>作曲: Gou Ishikuro 與 Mio Jorakuji<br>編曲: Singo Kubota (Jazzin'park)<br>Strings 編曲: Shu Kanematsu,,ending theme 為 season 2 的 Love 演唱會！Superstar!！anime。 mid-tempo tune brimming 與 hope 為 未來 與 gets listeners looking forward 至 tomorrow。 precious ending animation shows girls doing their hair 與 feeding each other strawberries.,4,400,jacket_4050,31004050,32004050,0,0,0,2022/08/10,1
4051,Mizushibuki no Sign,Mizushibuki no Sign,Mizushibuki no Sign,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: menma,,B-side 與 Oikakeru Yume no Saki de。 summertime jam if there ever was one， 演唱會s feature choreography that mimics swimming 與 playing 於 water。 crisscrossing piano 與 guitars stir up thoughts 的 glowing skies after summer sunset.<br>,4,400,jacket_4050,31004051,32004051,0,0,0,2022/08/10,1
4052,Welcome 至 Bokura no Sekai,Welcome 至 Bokura no Sekai,Welcome to Bokura no Sekai,Liella!,作詞: Junko Miyajima<br>作曲: Hajime Mitsumasu<br>編曲: EFFY<br>Strings 與 Brass 編曲: Yuya Mori,,Played as insert 歌曲 於 season 2，episode 1 的 Love 演唱會！Superstar!！anime。This is 歌曲 that spurred 櫻小路希奈子 至 join Liella!，與 it's easy 至 see why。 lyrics feel so welcoming 至 new transfer student，it almost seems deliberate！It kicks off 與 jazzy piano tune，then goes into fancy，cutie-pop mode。 chorus drives home feeling that Liella！is entering new stage.<br>,4,400,jacket_4052,31004052,32004052,0,0,0,2022/08/17,1
4053,Go!！Restart,Go!！Restart,Go!! Restart,Liella!,作詞: Junko Miyajima<br>作曲: Gou Ishikuro 與 Mio Jorakuji<br>編曲: Gou Ishikuro,,Played as insert 歌曲 於 season 2，episode 3 的 Love 演唱會！Superstar!！anime。 first 歌曲 至 include 櫻小路希奈子 after she joined Liella!，it expresses group's aspiration 至 start fresh 與 their positive expectations 為 next stage。 drumline would be right at home at cheerleading competition 與 quickly get listeners moving 至 beat.<br>,4,400,jacket_4053,31004053,32004053,0,0,0,2022/08/17,1
4054,Vitamin SUMMER!,Vitamin SUMMER!,Vitamin SUMMER!,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Hige Driver,,first 歌曲 Liella！performed after addition 的 鬼塚夏美。 instantly memorable performance 與 each 成員 wearing her own unique Alice hairband。 clapping part 於 歌曲's second section gets fans pumped even more.<br>,4,400,jacket_4054,31004054,32004054,0,0,0,2022/09/21,1
4055,Chance Day，Chance Way!,Chance Day，Chance Way!,"Chance Day, Chance Way!",Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Kohei Tsunami,,"Performed 為 Love 演唱會！district preliminaries。 歌曲's theme is about finding 你的""way""。Though it has classic Love 演唱會！J-rock feeling，it also shows bit 的 rebelliousness as it lays out new possibilities。 Japanese-style costumes 與 dance moves mimicking portable shrine will put anyone 於 festival mood.<br>",4,400,jacket_4055,31004055,32004055,0,0,0,2022/09/21,1
4056,Sing！Shine！Smile!,Sing！Shine！Smile!,Sing! Shine! Smile!,Liella!,作詞: Junko Miyajima<br>作曲: Yasuhiro Obata<br>編曲: Tasuku Maeda<br>Strings 編曲: Shu Kanematsu,,"Performed 為 Love 演唱會！Tokyo tournament。While doing their overnight camp，Liella！came 至 conclusion that this 歌曲 represents their ""true voice""。It's first 歌曲 that both first- 與 second-years worked on。 costumes were worn on 2nd 演唱會 Tour performance.",4,400,jacket_4056,31004056,32004056,0,0,0,2022/10/19,1
4057,Mirai no Oto ga Kikoeru,Mirai no Oto ga Kikoeru,Mirai no Oto ga Kikoeru,Liella!,作詞: Junko Miyajima<br>作曲: Yasuhiro Obata<br>編曲: Shu Kanematsu,,Liella！performed this 為 Love 演唱會！finals。It symbolizes everything they've learned 與 experienced throughout their Love 演唱會！journey。Each 成員 sings lyrics written especially 為 her。In enduring final moment， nine 成員 come together 於 star-shaped formation.<br>,4,400,jacket_4057,31004057,32004057,0,0,0,2022/10/19,1
4059,Killer Kyun☆,Killer Kyun☆,Killer Kyun☆,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Atsuki Okuma,,With catchy intro 與 memorable chorus，this B-side track is coupled 與 MIRACLE NEW STORY， theme 歌曲 為 Love 演唱會！學園偶像 Festival 2: Miracle 演唱會！Listen 為 those lighthearted lyrics describing nervousness 與 excitement felt day before meeting someone special.,4,400,jacket_4071,31004059,32004059,0,0,0,2023/05/19,223063007
4060,Butterfly Wing,Butterfly Wing,Butterfly Wing,Wien Margarete (C.V: Yuina),作詞: Junko Miyajima<br>作曲 / 編曲: Yuya Mori,,薇恩・瑪格麗特's debut single，which won her Yoyogi 學園偶像 Fes championship。Her self-assured lyrics 與 intense stage performances reflect her ambitions 至 achieve at highest 等級 all on her own。Margarete is someone who projects powerful aura，與 people take note 當 she enters room.<br>,4,402,jacket_4060,31004060,32004060,0,0,0,2022/11/30,1
4061,Edelstein,Edelstein,Edelstein,Wien Margarete (C.V: Yuina),作詞: Junko Miyajima<br>作曲 / 編曲: Yuya Mori,,"Performed at Love 演唱會！Tokyo tournament。Margarete sung this 至 show her ""true voice"" 至 澀谷香音。It demonstrates her unshakeable faith 於 herself 與 her performances' ability 至 achieve her ambitions。 grandiose，almost operatic orchestral number that could command stage 的 world's biggest concert halls.<br>",4,402,jacket_4060,31004061,32004061,0,0,0,2022/11/30,1
4064,Reverb,Reverb,Reverb,Ren Hazuki (C.V: Nagisa Aoyama),作詞: Junko Miyajima<br>作曲 / 編曲: Mako Kuwabara,,solo 歌曲 來自 葉月戀，dedicated 至 her mother Hana。There's touching evolution 的 戀's emotions between first 與 second parts。It was first performed on day two 的 Tokyo 演唱會 & Fan Meeting Tour。 moment where 戀 looks 至 sky 與 nods assuredly touched heart 的 many fan.<br>,4,490,jacket_4064,31004064,32004064,0,0,0,2022/01/26,1
4065,Shooting Voice!!,Shooting Voice!!,Shooting Voice!!,Liella!,作詞: Junko Miyajima<br>作曲: Yasuhiro Obata<br>編曲: Yoshiaki Dewa,,split single 來自 Love 演唱會！Series All Night Nippon GOLD tie-於 project。Fans say it reminds them 的 chilling out 與 listening 至 radio late at night。 capella opening draws listeners into world 的 Liella!'s voices right off bat，與 title appears 再次 當 girls cup their hands as if shouting through megaphones.<br>,4,400,jacket_4065,31004065,32004065,0,0,0,2021/11/24,1
4066,Dreamer Coaster,Dreamer Coaster,Dreamer Coaster,Kanon Shibuya (C.V: Sayuri Date),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,first version，sung 透過 澀谷香音 期間 original broadcast。 catchy flamenco music draws on 香音's Spanish roots，while encompassing mixture 的 nervousness 與 excitement that comes 與 thinking about 未來.,4,490,jacket_4066,31004066,32004066,0,0,0,2022/10/26,1
4067,Dreamer Coaster,Dreamer Coaster,Dreamer Coaster,Kinako Sakurakoji (C.V: Nozomi Suzuhara),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second version，sung 透過 櫻小路希奈子 期間 original broadcast。 music video delights 與 silly moments 的 希奈子 devouring puffy clouds 的 cotton candy 與 flying along on roller coaster。Meanwhile， music itself exudes optimism 的 empowered girl who knows she's defining her own 未來.,4,490,jacket_4066,31004067,32004067,0,0,0,2022/10/26,1
4068,Irozuite Toumei,Irozuite Toumei,Irozuite Toumei,Liella!,作詞: Junko Miyajima<br>作曲: Mariko Fuji<br>編曲: Gou Ishikuro,,B-side track 與 Welcome 至 Bokura no Sekai 與 Go!！Restart Episode 1 edition。 inspiring piece that compares wide-open possibilities 的 one's 未來 至 colorless canvas waiting 至 be dyed。 distinctive piano intro gives it ethereal quality.<br>,4,400,jacket_4052,31004068,32004068,0,0,0,2022/08/17,1
4069,Yuragu wa,Yuragu wa,Yuragu wa,Liella!,作詞: Junko Miyajima<br>作曲: menma<br>編曲: Masaki Iehara,,motivational track that sings 的 heart flitting between timidity 與 resoluteness。 refrain is split right down middle; first half about wavering 當 faced 與 opposition，與 second half about being true 至 你的passion 與 holding strong。 back-與-forth between admitting 至 你的weakness 與 not losing desire 至 overcome it draws out one's inner courage.<br>,4,400,jacket_4053,31004069,32004069,0,0,0,2022/08/17,1
4071,MIRACLE NEW STORY,MIRACLE NEW STORY,MIRACLE NEW STORY,Liella!,作詞: Aki Hata<br>作曲: Yasuhiro Obata<br>編曲: EFFY,Smartphone App Love Live! School Idol Festival 2 Miracle Live! Theme Song,theme 歌曲 為 Love 演唱會！學園偶像 Festival 2，與 Liella!'s first SIF tie-於 歌曲。 funky guitar track gets players ready 為 anything that game throws their way。Liella！invites listeners 至 sing 與 play along 與 them，making experience truly feel like festival 來自 opening notes。Time 為 new game!,4,400,jacket_4071,31004071,32004071,0,0,0,2023/05/19,1
4073,Endless Circuit,Endless Circuit,Endless Circuit,Keke Tang (C.V: Liyuu),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,first version，sung 透過 唐可可 期間 original broadcast。Memorable moments form music video include 可可 與 堇 racing，與 pair striking galaxy poste at end。 lyrics start off singing about racing against her rival 與 blasting past her 為 early lead.<br>,4,490,jacket_4066,31004073,32004073,0,0,0,2022/10/26,1
4074,Endless Circuit,Endless Circuit,Endless Circuit,Sumire Heanna (C.V: Naomi Payton),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second version，sung 透過 平安名堇 期間 original broadcast。Unlike first version's music video，this one starts 與 可可 lending hand 與 two happily running alongside one another。 second half's lyrics sing about rivals helping one another out 與 making each other better.<br>,4,490,jacket_4066,31004074,32004074,0,0,0,2022/10/26,1
4075,Meikyu Sanka,Meikyu Sanka,Meikyu Sanka,Ren Hazuki (C.V: Nagisa Aoyama),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,first version，sung 透過 葉月戀 期間 original broadcast。 beautifully-done music video depicts her 與 Chibi on adventure 於 Alice 於 Wonderland-like world。This lighthearted tango-influenced track is all about staying hopeful，even as you're fumbling through labyrinth.<br>,4,490,jacket_4066,31004075,32004075,0,0,0,2022/10/26,1
4076,Meikyu Sanka,Meikyu Sanka,Meikyu Sanka,Natsumi Onitsuka (C.V: Aya Emori),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second version，sung 透過 鬼塚夏美 期間 original broadcast。 music video depicts 夏美 與 戀 as Queens 的 Hearts，flying through skies atop Chibi。It paints picture 的 their days lost 於 labyrinth as special time 於 their lives that they'll always treasure.<br>,4,490,jacket_4066,31004076,32004076,0,0,0,2022/10/26,1
4077,Prime Adventure,Prime Adventure,Prime Adventure,Liella!,作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,first track on 歌曲 的 Liella！album 至 feature all nine 成員。 music video shows girls enjoying nature 與 peeking through doors painted 與 their signature colors。Going off on epic journey，chasing light，與 overcoming danger brings power 的 positivity 至 listeners.<br>,4,400,jacket_4066,31004077,32004077,0,0,0,2022/10/26,1
4078,Parade wa Itsumo,Parade wa Itsumo,Parade wa Itsumo,Mei Yoneme (C.V: Akane Yabushima),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,first version，sung 透過 米女芽衣 期間 original broadcast。Fan favorite moments 來自 music video are 芽衣 transforming into adorable costume，與 blowing bubbles 與 四季 while riding rails。 tune rings 與 all fun 與 variety 的 big parade.<br>,4,490,jacket_4066,31004078,32004078,0,0,0,2022/10/26,1
4079,Parade wa Itsumo,Parade wa Itsumo,Parade wa Itsumo,Shiki Wakana (C.V: Wakana Ookuma),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second version，sung 透過 若菜四季 期間 original broadcast。Fan favorite moments 來自 music video are 四季 walking around 與 turtle on her head，與 bravely riding rails 與 芽衣。 歌曲's carnival-like atmosphere convinces listeners it's better 至 have fun than fret.<br>,4,490,jacket_4066,31004079,32004079,0,0,0,2022/10/26,1
4080,Kakeru Merry-Go-Round,Kakeru Merry-Go-Round,Kakeru Merry-Go-Round,Kanon Shibuya (C.V: Sayuri Date),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second version，sung 透過 澀谷香音 期間 original broadcast。In music video，香音 與 千砂都 have blast riding together on merry-go-round。Like carousel， days may seem 至 repeat themselves as time goes on，but each one is different 與 special 於 its own way。 wistful sounds 的 calliope fill this 歌曲 與 warmth.<br>,4,490,jacket_4066,31004080,32004080,0,0,0,2022/10/26,1
4081,Kakeru Merry-Go-Round,Kakeru Merry-Go-Round,Kakeru Merry-Go-Round,Chisato Arashi (C.V: Nako Misaki),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,first version，sung 透過 嵐千砂都 期間 original broadcast。 music video features sweet moment where 香音 finds 千砂都 sitting alone on merry-go-round 與 reaches out her hand。 lyrics，which follow leisurely pace 的 spinning carousel，are perfect fit 為 longtime friends.<br>,4,490,jacket_4066,31004081,32004081,0,0,0,2022/10/26,1
4082,Time 至 go,Time 至 go,Time to go,Liella!,作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second track on 歌曲 的 Liella！album 至 feature all nine 成員。 music video shows girls napping on Ferris wheel ride 與 peeking at their various expressions 期間 chorus。Much like Ferris wheel，this 歌曲's all about realizing that one trip around doesn't end story，but begins new one.<br>,4,400,jacket_4066,31004082,32004082,0,0,0,2022/10/26,1
4083,Tu Tu Tu!,Tu Tu Tu!,Tu Tu Tu!,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Takagi Seiji,,"slow jam about endings 與 beginnings，like changing 的 seasons。First performed as closing number 為 演唱會 & Fan Meeting Tour performances。 ""Tu Tu Tu"" chorus quickly became famous。Fans were easily able 至 perform final finger-waving choreography along 與 girls，including touching fingertips 與 person next 至 them at end.<br>",4,400,jacket_4083,31004083,32004083,0,0,0,2022/02/25,1
4084,Anniversary,Anniversary,Anniversary,Keke Tang (C.V: Liyuu),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,"Played 期間 special segment 的 season 1，episode 4 的 Love 演唱會！Superstar!！anime。 first version 的 this track was sung 透過 唐可可 期間 original broadcast。It follows crinum motif，which means ""going somewhere faraway"" 於 language 的 flowers。 lyrics，which lament anniversary 的 parting 的 ways，are melancholy but maintain ray 的 hope.<br>",4,490,jacket_4011,31004084,32004084,0,0,0,2021/10/27,1
4085,Dears,Dears,Dears,Sumire Heanna (C.V: Naomi Payton),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,"Played 期間 special segment 的 season 1，episode 11 的 Love 演唱會！Superstar!！anime。 second version 的 this track was sung 透過 平安名堇 期間 original broadcast。It aspires create scene that brings happiness 與 joy 至 those ""dear"" 至 us.<br>",4,490,jacket_4011,31004085,32004085,0,0,0,2021/10/27,1
4086,Memories,Memories,Memories,Kanon Shibuya (C.V: Sayuri Date),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,"Played 期間 special segment 的 episode 2 的 Love 演唱會！Superstar!！anime。It follows edelweiss motif，which means ""courage"" 於 language 的 flowers。It's perfect combination 的 flower 與 flow，as lyrics inspire listeners 至 be brave。In already stacked track 清單， heartrending orchestral performance 與 straightforward lyrics make Memories stand out.<br>",4,490,jacket_4011,31004086,32004086,0,0,0,2021/10/27,1
4087,Message,Message,Message,Sumire Heanna (C.V: Naomi Payton),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,"Played 期間 special segment 的 season 1，episode 6 的 Love 演唱會！Superstar!！anime。 first version 的 this track was sung 透過 平安名堇 期間 original broadcast。It follows helenium motif，which represents ""tears"" 於 language 的 flowers。However， lyrics note that tears can nuture seeds 的 our dreams until they blossom，giving listeners fortitude not 至 quit.<br>",4,490,jacket_4011,31004087,32004087,0,0,0,2021/10/27,1
4088,Ringing!,Ringing!,Ringing!,Keke Tang (C.V: Liyuu),作詞: Shintaro Mori<br>作曲: Yasuhiro Obata<br>編曲: Yuya Mori,,second version，sung 透過 唐可可 期間 original broadcast。It's 歌曲 about growing 透過 noticing something unique 於 all things one didn't manage 至 do。Marked 透過 violin section that seems 至 have voice 的 its own，與 dance moves that mimic ringing bell.<br>,4,490,jacket_4011,31004088,32004088,0,0,0,2021/10/27,1
4089,Utopia Magic,Utopia Magic,Utopia Magic,Liella!,作詞: Junko Miyajima<br>作曲: Aira<br>編曲: EFFY,,happy，floaty 歌曲 singing about finding titular utopia。During 3rd 演唱會 Tour，Liella！performed this while riding 於 carts on rails，unifying arena 於 seminal moment.<br>,4,400,jacket_4054,31004089,32004089,0,0,0,2022/09/21,1
4090,POP TALKING,POP TALKING,POP TALKING,Liella!,作詞: Junko Miyajima<br>作曲: YOU 為 YUU 與 Giz Mo' (來自 Jam9)<br>編曲: YOU 為 YUU,,Dance practice videos 為 POP TALKING generated lot 的 buzz on social media。 歌曲's hook is rap section that comes off as two friends having chat。During 3rd 演唱會 Tour，Liella！performed this while riding 於 carts on rails.<br>,4,400,jacket_4055,31004090,32004090,0,0,0,2022/09/21,1
4091,TO BE CONTINUED,TO BE CONTINUED,TO BE CONTINUED,Liella!,作詞: Junko Miyajima<br>作曲: menma<br>編曲: Masaki Iehara,,歌曲 filled 與 burning passion，insisting that 當 dream comes true，it's only starting line 為 next goal。This was performed as final number 的 Liella！3rd 演唱會 Tour shows。 sweeping arm motions 期間 chorus always brought audience 與 cast together.<br>,4,400,jacket_4057,31004091,32004091,0,0,0,2022/10/19,1
4092,Namae Yobiau 曜 ni,Namae Yobiau 曜 ni,Namae Yobiau You ni,Liella!,作詞: Junko Miyajima<br>作曲: Tak Miyazawa<br>編曲: Yusuke Shirato,,"slow，tender ballad that sings 的 strong bond 與 someone precious。First performed on Liella！3rd 演唱會 Tour。Fans say they'll always re成員 group turning 至 look at one another 當 they sing ""As we looked up just now，you 與 I locked eyes""。Another meaningful moment is final move，where they gently push each other's backs.",4,400,jacket_4056,31004092,32004092,0,0,0,2022/10/19,1
4094,Hoshizora Monologue,Hoshizora Monologue,Hoshizora Monologue,"Kanon Shibuya (C.V: Sayuri Date), Keke Tang (C.V: Liyuu), Chisato Arashi (C.V: Nako Misaki), Sumire Heanna (C.V: Naomi Payton), and Ren Hazuki (C.V: Nagisa Aoyama)",作詞: Junko Miyajima<br>作曲 / 編曲: Yasuhiro Obata,,ballad performed 透過 first-generation Liella！characterized 透過 soft acoustic guitar。This 歌曲 is about looking back on past failures 與 realizing significant role they played 於 personal growth.,4,499,jacket_4094,31004094,32004094,0,0,0,2022/12/23,223071001
4095,Blooming Dance！Dance!,Blooming Dance！Dance!,Blooming Dance! Dance!,"Kinako Sakurakoji (C.V: Nozomi Suzuhara), Mei Yoneme (C.V: Akane Yabushima), Shiki Wakana (C.V: Wakana Ookuma), and Natsumi Onitsuka (C.V: Aya Emori)",作詞: Junko Miyajima<br>作曲: YUU 為 YOU 與 Giz’Mo (來自 Jam9)<br>編曲: YUU 為 YOU,,With uplifting lyrics that describe jumping into new world 與 working toward dream，this 歌曲 expresses fresh attitudes 的 second-generation Liella！combining upbeat tempo 與 pop melody.,4,499,jacket_4095,31004095,32004095,0,0,0,2023/01/27,223071001
4096,Including you,Including you,Including you,Liella!,作詞: Junko Miyajima<br>作曲: Takamasa Yura<br>編曲: EFFY,,This ballad expresses tremendous respect 與 gratefulness 至 those we love 與 admire，featuring soothing mid-tempo capturing abundant purity 的 new morning.,4,400,jacket_4096,31004096,32004096,0,0,0,2023/02/24,223071001
